strategy,family,params,gross_ir,net_ir_0,net_ir_meas,to_mo,to_calm,to_crash,to_recovery,n_names,breakeven_bp,alpha_ff5lo,t_ff5lo,alpha_ff6lo,t_ff6lo,mean_hs_bp,hs_fallback_frac,net_ir_meas_pre,net_ir_meas_post,net_ir_stress3,net_ir_stress5
momentum,regime3,"(10, 10, 20)",0.20398156001280573,0.20398156001280573,0.14086438667880594,0.32013271206413463,0.3289794848407193,0.35066865466673663,0.22530056649333496,102.55036855036855,45.21664020240877,0.03256844443819001,1.2418095176959802,-0.021403914232266875,-1.4631366871901614,14.347446106573681,0.026750131588841267,0.16938739422212873,0.09305977463322175,0.0948961745981952,0.04899315457799828
momentum,regime3,"(10, 10, 30)",0.2140325363035303,0.2140325363035303,0.15080145299023426,0.31933963913023683,0.3303633285904863,0.36036044283383084,0.19683470958877222,103.35626535626535,47.477053490442,0.0343126527419047,1.3163630689660646,-0.019060919132228675,-1.3149445280209597,14.382360116672256,0.026711778230554983,0.17651134429906165,0.10924278608398443,0.10508502074008919,0.05943946795399121
momentum,regime3,"(10, 10, 40)",0.2149982125255813,0.2149982125255813,0.15175957019548744,0.31936116578757673,0.33066868488335555,0.3622113906640155,0.19257312900395207,103.75429975429975,47.6773137177981,0.03447193683382695,1.3237754945797633,-0.018784736981226825,-1.2950016008009824,14.378795274420456,0.02667536583092553,0.17714983593849332,0.11089866356032348,0.10613884673411896,0.06059744053267691
momentum,regime3,"(10, 15, 20)",0.18409770587305985,0.18409770587305985,0.12532134811388543,0.2995267535019196,0.3312433510412897,0.2507268165722649,0.19062438739559262,105.85503685503686,43.28689358574725,0.029036817745091037,1.1055534894579961,-0.024925007954264264,-1.724373834936819,14.20843876336212,0.02686396427978376,0.15592355175674533,0.0723103139507022,0.09047137449493586,0.05563299586709341
momentum,regime3,"(10, 15, 40)",0.19745620360997185,0.19745620360997185,0.13860310464647047,0.2988695251563537,0.3332118479728653,0.2656114953144315,0.1523618551277742,107.56511056511056,46.435901375049056,0.031237559505045823,1.197000036024297,-0.022039009958939322,-1.5268536376812027,14.233012301160896,0.0267342621635422,0.1671442133730487,0.09060789470196672,0.10430247565464149,0.07001396386325029
momentum,regime3,"(10, 15, 10)",0.22005081240264462,0.22005081240264462,0.15771855505514057,0.3192348551802056,0.32840648829655655,0.258832545165322,0.35532735170106183,102.44963144963145,48.881112680919024,0.034412004800404516,1.3331588386421012,-0.019961600022948243,-1.3688253335728577,14.205460919629747,0.02699192500988198,0.17155699785556022,0.13997532333205773,0.11418671853566967,0.07075390285180473
momentum,regime3,"(10, 20, 15)",0.20180853816274122,0.20180853816274122,0.14275673826940055,0.3002469553246491,0.33178400725266083,0.21469619916519628,0.24602060436634357,106.08353808353809,47.13031526924103,0.03242171392230503,1.2676218351664599,-0.020815658143844593,-1.4494627091933514,14.189421700365294,0.027248609012859724,0.1664592873171554,0.10468270415787792,0.10768945555515952,0.0726222379395077
momentum,regime3,"(10, 15, 30)",0.19477025035057619,0.19477025035057619,0.13600536075654848,0.29868195866403313,0.3328481939935713,0.2617020956185994,0.15860834203858945,106.97542997542998,45.845984971882864,0.030851565903045754,1.1800248218215215,-0.02260812519651358,-1.5690123701681544,14.226198323658197,0.02678751258811682,0.16513644417206455,0.08665446533908834,0.1017508211160174,0.06750041235789128
momentum,regime3,"(10, 20, 10)",0.2192950327808578,0.2192950327808578,0.15704740661910982,0.3176009371677791,0.3297675254215958,0.232171962062795,0.3732210195393762,103.6068796068796,48.776064148837115,0.03394971278725281,1.3224912581377866,-0.019843131486313385,-1.35971505103616,14.212607136726303,0.02720173373687554,0.154390971063379,0.1714128356998683,0.11424828723627378,0.07152635539323995
momentum,regime3,"(10, 20, 30)",0.19966461734746374,0.19966461734746374,0.1425625836827327,0.29116005316691806,0.33485440490142826,0.21968060795645902,0.14733612532217014,109.15724815724816,47.92883793374067,0.031918477631679,1.2415411897505213,-0.020802695512901124,-1.4707865607295945,14.127175544995232,0.02705338438199812,0.16001943369309946,0.11681010697224188,0.11263808026428214,0.08268292685383632
momentum,regime3,"(10, 20, 40)",0.20009286912805607,0.20009286912805607,0.14286963752232398,0.29171960845820993,0.3353114339530582,0.22779927745452003,0.13744172291285914,109.91891891891892,47.88502893798073,0.03179039254345059,1.2408030168996536,-0.02055913681114229,-1.4514965794577417,14.112233245902736,0.027003233920229967,0.1608011648308703,0.11619272490393763,0.11292777210311196,0.08296334749389826
momentum,regime3,"(10, 30, 10)",0.21179076038623995,0.21179076038623995,0.14981443975173184,0.3170289792394065,0.3304120851854555,0.2143862245724928,0.3908713592795408,104.83783783783784,47.196233828521095,0.03211570076490493,1.2538702556790409,-0.021372037607140633,-1.4637466364652927,14.178670606935182,0.027335864431891843,0.14733893001393938,0.16313936831771045,0.10773266047232032,0.06572809823014221
momentum,regime3,"(10, 30, 15)",0.193582939675266,0.193582939675266,0.13480083471328386,0.29921867595042545,0.33284596202348743,0.19244784721160255,0.2641011010141146,107.61425061425061,45.280175082192216,0.030376894375014833,1.1845886843223055,-0.022436512126083583,-1.5543695625128682,14.148726933091442,0.027420736932305057,0.15698011722603314,0.09925329415001535,0.10074713749195285,0.06669116257913628
momentum,regime3,"(10, 30, 20)",0.18075986879123512,0.18075986879123512,0.12385807214053547,0.29110434728311746,0.3342915129149228,0.18596713540953824,0.19930157582988844,109.58722358722359,43.36327144093798,0.028190826128799876,1.0881479313908697,-0.024592047439456158,-1.7217964902229954,14.060371123978786,0.027298591853639212,0.1420533261585925,0.09547654224492526,0.09427249494081771,0.0646758923928276
momentum,regime3,"(10, 30, 40)",0.18093970388969302,0.18093970388969302,0.1254511107864052,0.284987481480644,0.3368565498560908,0.18913800845068748,0.1303114037318421,113.05896805896806,44.18158532487935,0.02957549885028954,1.1453074391587785,-0.021900617823533405,-1.526234239102887,13.974954172852135,0.027077431954536657,0.1566031846991572,0.07163259328977094,0.09979760735590143,0.07412115830784075
momentum,regime3,"(10, 40, 10)",0.21622506160755597,0.21622506160755597,0.15434941001192826,0.3169676329628769,0.3310964344078417,0.20596111058611152,0.3987855634255542,105.45454545454545,48.25813616100729,0.03234159416923023,1.2644332016907693,-0.021007069750207163,-1.4358518220365513,14.178716204677558,0.027289657588553094,0.1476355341150432,0.17559838049984977,0.11236369608639073,0.07045074706770046
momentum,regime3,"(10, 40, 15)",0.1979120191526811,0.1979120191526811,0.13916443553098667,0.2991864972239364,0.333608401049967,0.18271292888231097,0.273721493270856,108.36855036855037,46.349151110375374,0.030445081722946667,1.1892068210550546,-0.022143857910259693,-1.5282530922853625,14.158897878847593,0.0273868253047011,0.15615818191523365,0.11393458645883917,0.1051144620192297,0.07106079660921438
momentum,regime3,"(10, 40, 20)",0.18809947453721382,0.18809947453721382,0.13124250960359898,0.2909186481472324,0.33508150285697685,0.17204218760234063,0.21363326579142558,110.58968058968058,45.19742325484576,0.028692183672246765,1.10430200976592,-0.023897863172215983,-1.6641431924603993,14.076482523087524,0.02730833199205966,0.14518666527173313,0.11151867028711182,0.10169922205051678,0.07213742759012082
momentum,regime3,"(10, 40, 30)",0.20549738206311935,0.20549738206311935,0.15033401588370773,0.2845084691839493,0.3370941946945205,0.16565575217451656,0.1593465151176761,113.33169533169533,50.28341061144813,0.031031273847365298,1.198611715664296,-0.020638081553111573,-1.4349658648824126,13.93849115987469,0.027223071113687058,0.16640463641160047,0.12749353029993657,0.12517015949989949,0.09997387755474722
momentum,regime3,"(15, 10, 15)",0.19479793597760198,0.19479793597760198,0.1427377973443578,0.2510440325219425,0.22545726922841233,0.3504732968574678,0.25121012209932714,113.7911547911548,52.973950860648905,0.03392266775211043,1.2869776023122301,-0.01993332278310408,-1.387795097825334,14.573672687626448,0.02697587207245454,0.2148741081864085,0.002154556501769751,0.09291301289929013,0.04317739004387121
momentum,regime3,"(15, 10, 30)",0.19695298980198597,0.19695298980198597,0.1454217370970337,0.24831228958366258,0.2273136432327509,0.3652642699042577,0.19683470958877222,115.58968058968058,53.970216480815246,0.03427677493165802,1.3071408492590428,-0.018732488594423273,-1.3241371395279067,14.53920289689177,0.026829908176650635,0.2132128817273771,0.01418575061466761,0.09721221988617788,0.049103187607106365
momentum,regime3,"(15, 10, 40)",0.19786214487476403,0.19786214487476403,0.14633264412829552,0.24828868815854377,0.22754925308050253,0.36713495555434233,0.19257312900395207,116.012285012285,54.20975438537365,0.034420633424287764,1.3138863662442635,-0.018470595192384486,-1.3044116170392377,14.534431183706058,0.02679178803788526,0.21385150826797558,0.01582103420498289,0.09822160738006658,0.050221076242995065
momentum,regime3,"(15, 10, 20)",0.186504644926613,0.186504644926613,0.13506308704005915,0.24904981273893007,0.2258501911734678,0.3555724817371635,0.22530056649333496,114.75675675675676,51.057519108860795,0.03254342831297524,1.2337882641042222,-0.021061445848553347,-1.4750805443824688,14.5027189718427,0.026869241049447844,0.20574327077795454,-0.0033930567454939432,0.08660172474128079,0.03823435103104466
momentum,regime3,"(15, 15, 10)",0.21221341730971513,0.21221341730971513,0.1619401166293414,0.24769188691619978,0.22747990193361609,0.24935896622211323,0.3600620258306417,114.85257985257985,58.95440784613393,0.03582160107052436,1.364561068388944,-0.018549517983081902,-1.2965434939716882,14.374627425432333,0.027229072487731088,0.21395175235300506,0.06662108555856416,0.11704625415599819,0.07226960777728164
momentum,regime3,"(15, 15, 20)",0.1775574012523415,0.1775574012523415,0.13238525714419072,0.22376855634772275,0.22554875629821025,0.24094847126636132,0.18857434484774135,118.65110565110565,54.02996580729437,0.03142626031345732,1.176799116605171,-0.022449810506328383,-1.58412021973783,14.221951450560198,0.02714526852457887,0.20488005266905138,-0.011138932893726496,0.09699498841656344,0.061611192527749194
momentum,regime3,"(15, 15, 30)",0.1854264841103067,0.1854264841103067,0.1402767044916459,0.2228260174253578,0.22733227839156642,0.2519233552015213,0.154748341984094,119.85012285012284,56.54434674174984,0.03277956463310593,1.2312864881705303,-0.02057081256099669,-1.452047131914932,14.245286612029668,0.027060754213819274,0.21069452447774387,0.002155717240229176,0.10566789402043945,0.07106634210484442
momentum,regime3,"(15, 15, 40)",0.18819153607352948,0.18819153607352948,0.142935773924305,0.22307270212222596,0.2277330013206688,0.25616393533931286,0.1482890021781239,120.48648648648648,57.303576643001804,0.033157664745717366,1.2477934461722076,-0.020009292500866464,-1.4097481592681858,14.25389507554245,0.027002638971652337,0.21283720438857037,0.006257149899389215,0.10827380339871297,0.07362760850212803
momentum,regime3,"(15, 20, 10)",0.20561738507190888,0.20561738507190888,0.15621610630849314,0.24405093666807626,0.22735043269424718,0.21578483809911794,0.38017830315010465,116.2948402948403,57.80253560506829,0.03482446597385138,1.337217808287055,-0.01899845247750457,-1.3421773565191337,14.318662976810105,0.027497340935641924,0.1961000416289125,0.08586460812996394,0.11344257239846145,0.070739146789262
momentum,regime3,"(15, 20, 15)",0.187338321579375,0.187338321579375,0.14235535176388261,0.22311161398147472,0.2246968945656428,0.19744602820969487,0.2515789754901988,119.06633906633907,56.994687672590274,0.03371954223164329,1.298061773514124,-0.019563110628598737,-1.4085496129132564,14.172533610009266,0.027627916566441015,0.21474227397217882,0.001704937713648425,0.10767246866032745,0.07298538848479806
momentum,regime3,"(15, 20, 30)",0.18252495149116268,0.18252495149116268,0.14001463975692524,0.21294040485124902,0.2281350088319738,0.20210398020072823,0.1424562342304926,122.45454545454545,57.96100967254783,0.033025647337347794,1.2639194130196483,-0.019598504994762938,-1.4281659093471963,14.028517213749426,0.027406946011009917,0.20400806955598738,0.016656642757724768,0.11162614257546809,0.0831971334163579
momentum,regime3,"(15, 20, 40)",0.18301710571073715,0.18301710571073715,0.14031553882221995,0.21368595539942895,0.2287149787476831,0.21102025984734518,0.13221301828738777,123.28255528255528,57.83410099855146,0.03289515573591234,1.2630141097549474,-0.019361382840168022,-1.40830290159815,14.01875491195976,0.027347478773466414,0.20509188515273957,0.015373846692966223,0.11179864648186488,0.08324968066770091
momentum,regime3,"(15, 30, 10)",0.19800653638867446,0.19800653638867446,0.148872048353951,0.2423831705471333,0.22796811539113548,0.19117134605843797,0.39902994758669585,117.7960687960688,55.835648992412715,0.0323874488542692,1.2566972235924747,-0.020919604299413523,-1.4918673111210332,14.292463397085031,0.027745165745856355,0.18667591748486947,0.08229828579323144,0.10727223665857959,0.06575418191706271
momentum,regime3,"(15, 30, 15)",0.1793225316057352,0.1793225316057352,0.1345491667349962,0.2211066983397229,0.22573774628523574,0.16836347480741498,0.27180745236637965,120.88452088452088,54.73876650825615,0.031126466631168477,1.2055235804312088,-0.021536414176946215,-1.55847563312674,14.162070347530843,0.027905159822004824,0.2032697746802499,0.0013182357432613956,0.1012881770398285,0.06802944981737645
momentum,regime3,"(15, 30, 20)",0.16760377658891107,0.16760377658891107,0.12516658155459623,0.2121346180930482,0.22719900876804744,0.16128941221667656,0.20080287963855517,123.06142506142506,53.204017351570975,0.029384487511749054,1.1279425289295433,-0.02318764603089072,-1.6980078156396552,13.997598550353844,0.027787560161660882,0.18770998317794335,0.0036705781245025292,0.09715562797694713,0.06912775778322061
momentum,regime3,"(15, 30, 40)",0.16413689209705914,0.16413689209705914,0.12330613560038192,0.20586755966065445,0.2305286662993112,0.16518666997064646,0.12518657290049603,126.7985257985258,53.468406011820896,0.030262849248538656,1.1644341677714862,-0.02094019320715985,-1.5219185418512027,13.853620259315566,0.027609824837372395,0.1998801899218876,-0.02844230979986363,0.09990947534930636,0.07648742321137098
momentum,regime3,"(15, 40, 15)",0.18193254233282574,0.18193254233282574,0.13697991413911795,0.22161752894133824,0.22732313301354568,0.156290355625914,0.2845873708517191,121.75675675675676,55.462106556217755,0.030935733414467887,1.197471534414213,-0.021431521250702988,-1.5391314707195811,14.192194931144932,0.027899750050665407,0.19892475100739682,0.019304291918608597,0.10341820764002548,0.06987667055297742
momentum,regime3,"(15, 40, 10)",0.20098687474260454,0.20098687474260454,0.15183267666976483,0.24271455099231268,0.2294300123763844,0.1804103164583786,0.4091349127503287,118.52825552825553,56.669117342324206,0.03239656461105076,1.2566524887236894,-0.020709840285835307,-1.4706499735111578,14.292284081076241,0.02773005291732527,0.18402563479513753,0.09717202044211341,0.11018907680367793,0.06864269966242977
momentum,regime3,"(15, 40, 20)",0.17335103152053072,0.17335103152053072,0.13072197960596263,0.21251086045922277,0.22882718163850932,0.14503864987553067,0.2183435836130659,124.1891891891892,54.97789708794652,0.02962252469469428,1.1314580686594788,-0.022686253547263932,-1.6458193224864548,14.042567218854602,0.02782078817241896,0.18735706804772795,0.02320900877169883,0.10243579502438777,0.0741412558349046
momentum,regime3,"(15, 40, 30)",0.18782416904915264,0.18782416904915264,0.14723317767184008,0.20569237526092599,0.23152687941619982,0.13868787622725978,0.1567789602481233,127.13759213759214,61.265337934613754,0.03149769744656933,1.2062257330873045,-0.0198441223137372,-1.434155723901149,13.80057379316758,0.027780957208496167,0.20629275357587296,0.03637676789337667,0.12432706459216447,0.10140225514746629
momentum,regime3,"(20, 10, 15)",0.20144822049000866,0.20144822049000866,0.15294255664952291,0.22203331030902904,0.17958856572085466,0.36717669213816073,0.25121012209932714,123.37346437346437,60.669102742412306,0.03443036327991948,1.30163317017078,-0.018832237848520034,-1.2960552364621345,15.061404983244515,0.027018000868316468,0.2345305224468396,-0.008247920582853873,0.09983098158863289,0.046805005363188795
momentum,regime3,"(20, 10, 20)",0.19350147196926631,0.19350147196926631,0.14566444734573997,0.21968467227111677,0.17943571767493896,0.3724231434245906,0.22530056649333496,124.46683046683047,58.81486294897118,0.033155427941038304,1.25270703498967,-0.01984873545531237,-1.3739934228099102,14.998670923798322,0.026895636303301808,0.22613964228090225,-0.014125513733354297,0.09393184141313961,0.04228999343516019
momentum,regime3,"(20, 10, 30)",0.2035487226202855,0.2035487226202855,0.1557459201298795,0.21865642661748888,0.18048253573129008,0.3821149315916848,0.19683470958877222,125.35626535626535,62.022192051903666,0.0348448121948389,1.3243359496773166,-0.01756406677811894,-1.2275791300736005,15.022510399279321,0.026849957092877418,0.2337763660667533,0.002253188371468884,0.10425014482636585,0.052852839419736626
momentum,regime3,"(20, 10, 40)",0.20469080986318383,0.20469080986318383,0.15690712118717712,0.21852949204958916,0.18057065380364748,0.38398330320204527,0.19257312900395207,125.8034398034398,62.38745460309187,0.035016740115115005,1.3322832076463718,-0.0172700275574972,-1.2059049530035417,15.018610996336104,0.026809960336399992,0.23447082467814886,0.004594403108379609,0.10550749043660193,0.054217238158975556
momentum,regime3,"(20, 15, 10)",0.2223060689224002,0.2223060689224002,0.17555422281041952,0.2163294037856275,0.18066181865372338,0.25492615232548477,0.3625700344666513,124.74447174447174,67.44755974246064,0.03404713283338777,1.3270298794945115,-0.019008209629729066,-1.346295819316755,14.630352352101731,0.02732548499419665,0.24498546065802862,0.047133355895143766,0.12735227613856004,0.07928215648569995
momentum,regime3,"(20, 15, 20)",0.17752531799194318,0.17752531799194318,0.13664256910159542,0.19089543496833916,0.17710523815589177,0.24782473841249522,0.18610696983457273,129.07371007371006,60.38760644435683,0.028787711114791732,1.1009985242362956,-0.023850616935704227,-1.7014055307448928,14.443622480793426,0.027175498298492952,0.22702955902183594,-0.04184472608021395,0.09891908818519946,0.06120747246239673
momentum,regime3,"(20, 15, 30)",0.18433415471051434,0.18433415471051434,0.14353644327468146,0.1896989669109399,0.17856459449578477,0.25902801661400904,0.15172178966254005,130.41523341523342,62.937709381470356,0.029988906509793106,1.151031561496884,-0.022122322293712582,-1.5830250924134068,14.466340073076354,0.027090032154340835,0.23269096113996807,-0.03152555624147274,0.106595439691264,0.06966926215275512
momentum,regime3,"(20, 15, 40)",0.18761742682699242,0.18761742682699242,0.14670413572702462,0.18983098308782784,0.1787976882923916,0.263251548020019,0.1453060727249067,131.0933660933661,63.98506420013504,0.030409578426315663,1.1694080127894964,-0.02151080655068506,-1.5363363472506173,14.48488478635079,0.02702832530062607,0.23505370459514396,-0.026279505537309383,0.10969909927262694,0.07271865904248567
