date,mom_1,mom_2,mom_3,mom_4,mom_5,mom_6,mom_7,mom_8,mom_9,mom_10,mom_11,mom_12
2015-02-27,-0.0881,0.0456,-0.0562,-0.1458,-0.1213,0.0537,0.0911,0.2146,0.2220,0.1996,0.1586,0.1375
2015-03-31,0.2322,0.3812,0.4020,0.4263,0.4484,0.5051,0.6274,0.6469,0.7273,0.7226,0.6415,0.5089
2015-04-30,-0.0865,0.1080,0.1393,0.1586,0.1852,0.1995,0.2172,0.3336,0.2728,0.3083,0.2747,0.1107
2015-05-29,-0.0178,-0.0065,0.0038,0.0340,0.0928,0.2269,0.2566,0.3052,0.3774,0.3488,0.4149,0.3188
2015-06-30,0.1924,0.1737,0.1772,0.2326,0.3347,0.4434,0.5408,0.5864,0.6015,0.6757,0.6514,0.6544
2015-07-31,0.0877,0.2545,0.2402,0.2333,0.3066,0.4264,0.4574,0.5214,0.4645,0.3949,0.3960,0.2938
2015-08-31,-0.2936,-0.0556,0.0250,0.0935,0.1516,0.2424,0.3304,0.3908,0.4327,0.4198,0.4193,0.4401
2015-09-30,0.1014,-0.0784,0.0128,0.1591,0.2728,0.3297,0.4127,0.4704,0.4625,0.4261,0.3524,0.2551
2015-10-30,-0.8126,-0.5282,-0.6708,-0.8052,-1.0544,-0.9664,-0.9884,-0.9016,-0.9363,-0.9780,-1.0471,-1.1313
2015-11-30,0.1132,0.0489,0.1754,0.1306,0.1616,0.2358,0.2933,0.3174,0.3609,0.3713,0.4022,0.3576
2015-12-31,0.2110,0.2564,-0.1057,-0.1769,-0.1351,-0.0779,-0.0116,0.0250,0.0795,0.1264,0.1734,0.1214
2016-01-29,-0.7762,-0.7986,-0.6939,-1.0501,-0.6180,-0.4826,-0.5370,-0.7177,-0.7011,-0.7269,-0.7668,-0.8015
2016-02-29,-1.2229,-1.2643,-1.2719,-1.2197,-1.4568,-1.0992,-0.9068,-0.9574,-1.0962,-1.0807,-1.0556,-1.0505
2016-03-31,-0.2934,-0.6086,-0.6715,-0.7421,-0.7016,-0.8302,-0.5992,-0.4941,-0.5539,-0.6810,-0.6532,-0.6804
2016-04-29,-0.0868,-0.0112,-0.1608,-0.0967,-0.0288,0.0075,-0.0346,0.0159,-0.0111,-0.0242,0.0049,-0.0609
2016-05-31,0.2725,0.4677,0.3388,0.2146,0.1984,0.1899,0.2052,0.0833,0.0620,-0.0760,-0.1276,-0.2066
2016-06-30,-0.2293,0.0184,0.1493,0.1950,0.1023,0.1614,0.1809,0.2536,0.0934,0.0317,-0.0811,-0.1728
2016-07-29,0.0096,0.0197,0.1245,0.2951,0.3238,0.2251,0.2258,0.2498,0.1950,0.0134,0.0030,-0.1452
2016-08-31,0.0195,-0.0671,-0.2226,-0.1408,-0.1002,-0.0923,-0.2721,-0.2605,-0.3633,-0.4970,-0.6488,-0.6623
2016-09-30,0.1397,0.1650,0.0950,0.0744,0.2727,0.4506,0.5819,0.4834,0.3890,0.2892,0.2099,-0.0589
2016-10-31,0.2601,0.4161,0.3768,0.4049,0.4307,0.5137,0.6332,0.8177,0.6861,0.5550,0.4618,0.2340
2016-11-30,-0.6424,-0.3653,-0.2960,-0.2465,-0.1887,-0.1853,-0.0004,0.0831,-0.0081,-0.2621,-0.3931,-0.5669
2016-12-30,0.2407,0.0426,0.1808,0.2892,0.3303,0.4558,0.5194,0.5996,0.5859,0.5929,0.4750,0.2726
2017-01-31,-0.0775,0.0950,-0.1190,-0.0282,0.0708,0.1479,0.1659,0.2287,0.2046,0.1657,0.1399,-0.0615
2017-02-28,0.1590,-0.0099,-0.0117,-0.1628,-0.0338,0.1032,0.1639,0.1981,0.1212,0.1077,0.0817,-0.0428
2017-03-31,0.0833,0.1753,0.0402,0.0113,-0.0041,0.1182,0.1962,0.2790,0.1964,0.1207,0.0949,0.0127
2017-04-28,0.2006,0.3513,0.3525,0.3233,0.4732,0.4783,0.5977,0.7008,0.6805,0.5896,0.5061,0.3762
2017-05-31,-0.1777,-0.0143,0.0550,0.0888,0.1685,0.3695,0.3563,0.4512,0.4401,0.4017,0.3127,0.1535
2017-06-30,-0.2103,-0.2384,-0.2028,-0.1290,-0.0058,0.0654,0.1841,0.1785,0.2126,0.1932,0.1862,0.0424
2017-07-31,0.1922,0.2022,0.1373,0.2408,0.3333,0.4683,0.4910,0.6008,0.4904,0.4776,0.4251,0.3537
2017-08-31,-0.0649,0.0504,0.0357,0.0239,0.1998,0.3635,0.4619,0.4622,0.4181,0.3104,0.3407,0.2128
2017-09-29,-0.2275,-0.3088,-0.2265,-0.2887,-0.3241,-0.1533,-0.0666,0.0060,-0.0986,-0.2109,-0.3385,-0.3710
2017-10-31,0.1744,0.2273,0.1741,0.2094,0.3097,0.3494,0.4904,0.5917,0.5936,0.5080,0.4549,0.2718
2017-11-30,-0.0628,0.1842,0.1649,0.1509,0.2089,0.3188,0.3936,0.4870,0.4751,0.4537,0.3972,0.2213
2017-12-29,0.1381,0.1547,0.1630,0.1955,0.2051,0.3140,0.4023,0.4586,0.4555,0.4231,0.4109,0.2977
2018-01-31,0.2501,0.3159,0.2524,0.2994,0.3610,0.3849,0.4513,0.5170,0.4935,0.4263,0.3797,0.3066
2018-02-28,0.2434,0.3956,0.4027,0.3720,0.5109,0.6261,0.6376,0.7143,0.6221,0.5662,0.5035,0.3865
2018-03-29,-0.0953,0.0878,0.0589,-0.1120,-0.1730,-0.0664,0.0150,0.0364,0.0600,-0.0301,-0.0588,-0.1554
2018-04-30,0.1474,0.2322,0.3362,0.4723,0.6067,0.6282,0.7164,0.7529,0.7091,0.7136,0.6481,0.5700
2018-05-31,0.1685,0.2829,0.2127,0.2358,0.3986,0.6267,0.6475,0.7757,0.7071,0.6384,0.6129,0.4374
2018-06-29,0.3471,0.2998,0.3354,0.3773,0.4630,0.6132,0.7652,0.7441,0.6682,0.5701,0.5451,0.4737
2018-07-31,0.0494,0.3321,0.3400,0.4181,0.5121,0.6250,0.7452,0.8910,0.8803,0.8709,0.8397,0.7709
2018-08-31,-0.1434,-0.0412,0.1110,0.1223,0.2218,0.2992,0.3752,0.4933,0.5133,0.4598,0.3756,0.2618
2018-09-28,0.3839,0.2469,0.2143,0.3665,0.4056,0.4622,0.5131,0.6009,0.6210,0.5463,0.5124,0.3777
2018-10-31,-0.0045,0.2244,0.1148,0.1176,0.3225,0.3922,0.4053,0.4199,0.4087,0.4126,0.3578,0.2728
2018-11-30,-0.2960,-0.3208,-0.2045,-0.2667,-0.1459,0.0797,0.1974,0.2585,0.2619,0.2422,0.2593,0.1655
2018-12-31,-0.6936,-0.7277,-0.6847,-0.4739,-0.4807,-0.2771,-0.1178,-0.0113,0.0467,0.0752,0.0679,0.0401
2019-01-31,-1.2158,-1.2299,-1.2420,-1.2006,-1.2488,-1.1480,-1.0676,-0.9486,-0.9272,-0.7765,-0.7240,-0.6890
2019-02-28,0.0139,0.0642,0.0572,0.0525,0.1055,0.2204,0.2418,0.3237,0.4366,0.4344,0.3969,0.3280
2019-03-29,0.1323,0.4902,0.3107,0.2069,0.1726,0.2783,0.4378,0.3837,0.4047,0.4428,0.4233,0.3095
2019-04-30,0.0428,0.1259,0.2236,0.0877,0.0481,0.0452,0.0753,0.1972,0.0947,0.0855,0.1041,0.0353
2019-05-31,-0.1060,0.0968,0.1358,0.2765,0.2476,0.2714,0.2870,0.3290,0.3997,0.2979,0.3093,0.2732
2019-06-28,-0.5788,-0.6454,-0.5721,-0.4950,-0.2693,-0.3975,-0.4890,-0.5132,-0.5742,-0.5631,-0.5547,-0.6024
2019-07-31,-0.2842,-0.1873,-0.2651,-0.1878,-0.0707,0.1261,0.0780,0.1056,0.0197,-0.0277,0.0016,-0.0747
2019-08-30,-0.5032,-0.4687,-0.5412,-0.5076,-0.3730,-0.2420,-0.0782,-0.1363,-0.2387,-0.2847,-0.2870,-0.3115
2019-09-30,-0.5293,-0.6756,-0.7350,-0.7433,-0.7130,-0.5555,-0.4437,-0.2927,-0.3993,-0.5375,-0.5765,-0.6400
2019-10-31,-0.3381,-0.2664,-0.5061,-0.5485,-0.5323,-0.4693,-0.3427,-0.2104,-0.0973,-0.2251,-0.3246,-0.5117
2019-11-29,-0.2076,-0.2499,-0.2356,-0.3589,-0.3551,-0.2504,-0.1889,-0.0549,-0.0178,0.0296,-0.0227,-0.2155
2019-12-31,-0.1494,-0.2224,-0.3313,-0.3344,-0.3911,-0.3508,-0.2938,-0.2509,-0.2325,-0.2516,-0.1850,-0.3351
2020-01-31,0.0799,0.1373,0.0710,-0.0316,0.0849,0.1153,0.1324,0.1976,0.1708,0.1469,0.1446,0.0479
2020-02-28,0.2759,0.4207,0.3499,0.3264,0.2585,0.3460,0.3266,0.3216,0.3158,0.3345,0.3690,0.3402
2020-03-31,0.0136,0.1979,0.2318,0.2051,0.2067,0.1541,0.0997,0.0313,0.0000,-0.0814,-0.0838,-0.1767
2020-04-30,-1.0366,-1.0321,-0.6616,-0.6035,-0.6603,-0.6457,-0.7482,-0.7927,-0.7566,-0.7080,-0.7413,-0.7146
2020-05-29,0.1821,0.2608,0.3716,0.3638,0.4097,0.4396,0.3756,0.3731,0.3588,0.2912,0.2384,0.1750
2020-06-30,0.3832,0.6552,-0.0071,-0.0880,-0.0760,-0.0165,0.0251,0.0373,0.0691,0.0712,0.0131,-0.0514
2020-07-31,0.4097,0.5473,0.5409,0.5101,0.5630,0.5334,0.5297,0.5476,0.5047,0.4912,0.4283,0.3707
2020-08-31,0.0536,0.2104,0.1163,0.1445,0.0679,0.0994,0.0960,0.0892,0.0145,-0.0334,-0.0779,-0.1440
2020-09-30,0.0447,0.2636,0.3335,0.3582,0.4933,0.5743,0.5910,0.4843,0.4963,0.4153,0.3735,0.2891
2020-10-30,-0.0281,-0.0312,0.0550,0.1897,0.2860,0.3861,0.3203,0.3423,0.2178,0.1831,0.1295,0.0361
2020-11-30,-0.1712,-0.0799,-0.0690,0.0022,0.2487,0.3931,0.4542,0.5185,0.5809,0.5114,0.5136,0.4480
2020-12-31,0.6028,0.4662,0.3793,0.3393,0.3895,0.5866,0.7568,0.8051,0.4876,0.4112,0.3691,0.3373
2021-01-29,0.5205,0.6891,0.5415,0.5376,0.5625,0.6481,0.8009,0.8966,0.9050,0.7003,0.5897,0.5095
2021-02-26,0.1037,0.0623,0.0545,-0.0688,-0.1401,-0.1548,-0.1939,-0.2295,-0.3160,-0.3090,-0.2750,-0.2672
2021-03-31,-0.2719,0.0344,-0.0599,-0.1845,-0.2880,-0.2946,-0.2918,-0.2959,-0.3413,-0.3824,-0.3678,-0.3414
2021-04-30,-0.2365,-0.3425,-0.1009,-0.1885,-0.2778,-0.3084,-0.2931,-0.2766,-0.2775,-0.2921,-0.3233,-0.3135
2021-05-28,-0.2123,-0.2904,-0.3301,-0.2685,-0.2291,-0.3449,-0.3888,-0.4009,-0.4224,-0.3809,-0.3769,-0.4016
2021-06-30,-0.2808,-0.3330,-0.3147,-0.3924,-0.2859,-0.2422,-0.3151,-0.3525,-0.3517,-0.3430,-0.2778,-0.2947
2021-07-30,0.1892,0.1794,0.0946,-0.0124,0.1102,0.2089,0.2604,0.3499,0.2346,0.0789,-0.0131,-0.1078
2021-08-31,-0.1240,-0.0620,-0.1084,-0.2580,-0.3210,-0.4035,-0.3018,-0.3198,-0.4217,-0.4487,-0.3651,-0.4072
2021-09-30,-0.2343,-0.3705,-0.3484,-0.4564,-0.5008,-0.5328,-0.5331,-0.3869,-0.3859,-0.3981,-0.4017,-0.3943
2021-10-29,-0.3352,-0.3477,-0.4642,-0.4646,-0.5818,-0.4894,-0.6260,-0.6545,-0.5707,-0.4616,-0.3966,-0.4936
2021-11-30,-0.3398,-0.3557,-0.3833,-0.4531,-0.4835,-0.5423,-0.5436,-0.6028,-0.6442,-0.4786,-0.3332,-0.3831
2021-12-31,-0.4947,-0.5761,-0.5812,-0.6348,-0.7161,-0.6317,-0.6837,-0.6689,-0.7352,-0.6826,-0.4368,-0.3513
2022-01-31,-0.6309,-0.6449,-0.6679,-0.7174,-0.7031,-0.6774,-0.6486,-0.6667,-0.6083,-0.6896,-0.6365,-0.5659
2022-02-28,-0.8160,-0.8385,-0.8122,-0.8058,-0.8061,-0.6845,-0.6479,-0.5458,-0.5524,-0.5398,-0.6252,-0.6615
2022-03-31,-0.4844,-0.6009,-0.7331,-0.7423,-0.7403,-0.6659,-0.6257,-0.6338,-0.5797,-0.5725,-0.5825,-0.6700
2022-04-29,0.2575,0.3054,0.1946,0.0731,-0.0393,-0.0379,0.0572,0.0721,-0.0494,0.0632,0.2142,0.1904
2022-05-31,-1.0607,-0.7547,-0.8058,-0.9681,-1.1237,-1.1662,-1.1936,-1.1505,-1.1048,-1.1316,-1.0398,-0.9197
2022-06-30,-0.8692,-1.1461,-0.8928,-0.9125,-0.9905,-1.0711,-1.1156,-1.1359,-1.0756,-1.0430,-1.0754,-1.0079
2022-07-29,-0.6653,-0.8170,-1.1659,-1.0157,-1.0728,-1.1411,-1.2446,-1.2959,-1.3232,-1.2637,-1.2331,-1.2460
2022-08-31,-0.3263,-0.1969,-0.4087,-0.7267,-0.6488,-0.6688,-0.7631,-0.8759,-0.9305,-0.9474,-0.9056,-0.9042
2022-09-30,-0.2161,-0.1117,-0.1403,-0.3579,-0.7499,-0.7620,-0.8405,-0.9589,-1.0727,-1.1179,-1.1149,-1.0966
2022-10-31,-0.7054,-0.5595,-0.5660,-0.5380,-0.7869,-1.0630,-1.0950,-1.1516,-1.1949,-1.2352,-1.2702,-1.2826
2022-11-30,-0.5953,-0.6324,-0.3804,-0.3173,-0.2903,-0.4958,-0.7800,-0.6985,-0.7795,-0.8679,-0.9563,-1.0452
2022-12-30,-0.6216,-0.5998,-0.6215,-0.4574,-0.4423,-0.4444,-0.6495,-0.8728,-0.7943,-0.8497,-0.9072,-1.0244
2023-01-31,-0.4118,-0.5298,-0.5651,-0.5490,-0.5875,-0.6146,-0.6837,-0.8322,-1.0130,-0.9161,-0.9769,-0.9866
2023-02-28,0.2842,0.3984,0.3630,0.2437,0.2054,0.2780,0.2640,0.2943,0.1645,-0.0138,-0.0635,-0.2071
2023-03-31,-0.1562,0.2607,0.1381,0.0246,-0.0437,-0.0429,0.0486,0.1244,0.0909,-0.0557,-0.2408,-0.3578
2023-04-28,-0.2417,-0.2879,-0.0395,-0.0956,-0.1815,-0.2472,-0.2252,-0.1437,-0.1224,-0.1617,-0.2668,-0.4960
2023-05-31,0.0103,-0.1463,-0.2638,-0.0457,-0.0357,-0.0587,-0.0882,-0.0503,-0.0146,-0.0388,-0.0880,-0.2687
2023-06-30,0.1117,0.2114,0.0750,0.0235,0.2568,0.2090,0.1991,0.1387,0.0681,0.0130,0.0043,-0.1845
2023-07-31,0.0332,0.4016,0.3488,0.4164,0.4633,0.6393,0.6277,0.6486,0.4801,0.3747,0.3437,0.2900
2023-08-31,0.0366,0.1083,0.2085,0.2579,0.2516,0.2328,0.3915,0.3500,0.1971,0.0102,-0.0571,-0.1790
2023-09-29,-0.0117,-0.0004,-0.0442,0.0814,0.1636,0.1753,0.1495,0.2984,0.2984,0.2498,0.1479,0.0495
2023-10-31,-0.3461,-0.3022,-0.3043,-0.3041,-0.1757,-0.1369,-0.1915,-0.2833,-0.1322,-0.0749,-0.1457,-0.2877
2023-11-30,-0.2726,-0.4061,-0.4775,-0.5115,-0.4952,-0.3433,-0.2976,-0.3211,-0.3783,-0.2681,-0.2145,-0.3096
2023-12-29,0.3037,0.2764,0.2447,0.3001,0.2874,0.3387,0.4753,0.4864,0.5050,0.5240,0.6188,0.5006
2024-01-31,0.4924,0.6991,0.4342,0.3708,0.3448,0.3600,0.3010,0.3503,0.3328,0.2660,0.2106,0.2622
2024-02-29,0.1327,0.3154,0.2870,0.1056,0.0589,0.1045,0.1100,0.1378,0.2283,0.2091,0.1745,0.1267
2024-03-28,0.4748,0.4948,0.5268,0.5523,0.4942,0.4771,0.5034,0.5193,0.5272,0.6009,0.5900,0.4775
2024-04-30,0.2130,0.4142,0.2288,0.2099,0.1458,0.0628,0.0098,0.0231,-0.0068,-0.0350,-0.0272,-0.0732
2024-05-31,0.2580,0.5163,0.7759,0.8547,0.9351,0.9962,0.9632,0.9212,0.8831,0.8445,0.8073,0.7903
2024-06-28,-0.3889,-0.4373,-0.5150,-0.4806,-0.3940,-0.2033,-0.1478,-0.1499,-0.1725,-0.1935,-0.1651,-0.2405
2024-07-31,0.0016,0.1623,0.1005,0.1218,0.2784,0.3334,0.4091,0.4387,0.4008,0.3761,0.4062,0.3440
2024-08-30,-0.4346,-0.5005,-0.4943,-0.5701,-0.5409,-0.2698,-0.2209,-0.1280,-0.0829,-0.1405,-0.1765,-0.2916
2024-09-30,-0.1190,-0.0375,-0.1417,-0.0964,-0.0761,-0.0373,0.0333,0.0106,0.0045,-0.0811,-0.2011,-0.3118
2024-10-31,0.2147,0.2260,0.1607,0.1636,0.2923,0.3366,0.4398,0.5846,0.6405,0.6219,0.6866,0.6823
2024-11-29,0.4484,0.6368,0.7802,0.7456,0.7419,0.8281,0.8359,0.8226,0.7684,0.7008,0.5943,0.5792
