date,market,fixed_mom_12,fixed_mom_1,method0_formula,method1_lr,method1b_ridge,method2_xgb
2019-02-28,0.024775690451471676,0.09060443292733744,-0.000666533833223467,0.048350917583346614,-0.06828307803825809,0.03944937473586633,-0.05800991847663965
2019-03-31,0.029260662701311786,-0.0882104749527012,-0.06334735908443971,-0.002543596645677679,-0.12121705587739244,-0.03602494484056321,-0.004123453258288685
2019-04-30,0.023401006594972365,0.11241750299697947,0.10324176885871705,0.11153962144859501,0.06773199134180492,0.07398476864298684,0.11000414536494328
2019-05-31,-0.028049923981727974,0.06972527259634781,-0.03607988211061872,0.06972527259634781,0.08366957669231484,0.0002835406385196769,0.07772265459264051
2019-06-30,0.03367199738888831,0.01869504654403781,-0.030676654012448425,0.01869504654403781,0.0476612819159625,-0.014563584879797972,-0.024299297927441305
2019-07-31,0.01918293544457071,-0.0312983052702945,0.040464204608966464,-0.0312983052702945,-0.012910551374844429,0.03340719694120975,-0.014147522521791597
2019-08-31,-0.03428263658271043,-0.01186787788509048,-0.056243548291398535,-0.01186787788509048,-0.08103481564704572,-0.059874463554058545,-0.09344899816936514
2019-09-30,0.03190756484041222,-0.03712365924006237,-0.0168480370986719,-0.03712365924006237,-0.0007618483691323296,0.00038611191667821203,-0.04719642590703536
2019-10-31,-0.013936733323416106,-0.022887657210510122,-0.012959477657783146,-0.022887657210510122,-0.06250196562536613,-0.05809312430180981,-0.028762688620886222
2019-11-30,0.024439529751055775,-0.019664026530438874,0.039686201058734646,-0.019664026530438874,0.03936890652672414,0.01587159379041505,0.041087604594015496
2019-12-31,0.03595006889846053,0.05994708823033069,0.006351302047220453,0.05994708823033069,0.10307820302295723,0.03241266940181256,0.08428096634092302
2020-01-31,-0.031340011559242056,0.10985718939182569,0.012217924309287902,0.10985718939182569,0.12000922037042545,-0.003716393046913356,-0.011953743307255491
2020-02-29,-0.09476450432486366,0.13187862245196574,0.06151063439975566,0.13187862245196574,-0.018083743469345322,0.09261727645298735,0.03603108920679253
2020-03-31,-0.14653672359645767,-0.20557251808667865,-0.09640752326536826,-0.09641035592638293,0.005323310053247381,0.06281067278537183,0.15140299239291963
2020-04-30,0.05275190727526308,0.0597795534444754,0.025937441022973597,0.025937441022973597,0.02307649410859585,0.02574149930153511,0.02974608711733199
2020-05-31,0.03453808119094144,-0.050017756354010776,-0.030155909883491608,-0.030155909883491608,-0.0429986340561136,0.018498184768532173,-0.012648443143913442
2020-06-30,0.010720197777897221,0.09648279565970441,0.10218245479316145,0.10218245479316145,0.15675866487519605,0.09977943065775,0.07281890873976074
2020-07-31,-0.035403591265959954,-0.051194113865156696,-0.08988030097487036,-0.08988030097487036,0.10710837169881615,0.13789398813252557,0.045582084656315164
2020-08-31,0.021999305724779213,0.26742983370331685,0.05724001915978935,0.1618225311499011,0.26708458052885414,0.0757850825843499,-0.03899467062108213
2020-09-30,-0.012916239037858329,-0.12785949082695894,0.01007535243068252,-0.12826980662605234,-0.0882715824489933,0.0723453301867132,0.010235543543125681
2020-10-31,-0.038880176706662294,-0.3676410772153676,-0.3239560719700048,-0.3676410772153676,-0.3152897019798543,-0.30380950409713947,-0.2076764177344984
2020-11-30,0.12480053146546646,0.01418604656113058,0.05549641717945072,0.01418604656113058,0.004359841223071507,0.05884089796252305,0.0450964520624112
2020-12-31,0.03461025545454384,0.12388278491070576,-0.08023162667153619,0.12388278491070576,-0.01937192100647713,-0.07800650009154189,0.028477087742765334
2021-01-31,-0.007455709967828757,-0.22655815806002313,0.08401864346215988,-0.22655815806002313,0.14342882941337903,0.21146388986629006,0.12054929133747735
2021-02-28,0.011934808557301994,-0.02452780568835425,-0.049920231536330774,-0.02452780568835425,-0.04596652055966168,-0.001308994879233023,-0.05231877063896529
2021-03-31,0.04339520368246789,0.04255732423150306,-0.023388331354763203,0.04255732423150306,0.008508030723315432,-0.022992589399206727,0.03034759959407994
2021-04-30,0.041108738391624954,-0.010491684272503406,0.05468252171525144,-0.010491684272503406,-0.010046378192708852,-0.0056154934820380675,-0.02612935679599686
2021-05-31,0.010944858611309742,-0.07643560740663101,-0.021966698971067688,-0.07643560740663101,-0.08219731769796029,0.004283729566104782,-0.041637997348405224
2021-06-30,0.0028351300567592648,0.029289508657570296,0.01510398603981317,0.029289508657570296,0.029015454662709363,0.034026270261634954,0.028777037040244455
2021-07-31,0.006869704792942645,0.009695149204187885,0.008439961765938708,0.009695149204187885,0.02008637223598826,0.0513960012865333,0.04734331445711862
2021-08-31,0.02443512869603809,-0.01604779152445335,-0.020113265831932122,-0.01604779152445335,-0.05484579668002791,-0.06186640998143985,0.036104312833236396
2021-09-30,-0.012436901391278496,-0.018404916565521186,0.026183104880220635,-0.018404916565521186,-0.010479113234987994,0.0620624247829957,0.015390514970285122
2021-10-31,0.006809479103144507,-0.03844279173407508,-0.03364554151358161,-0.03844279173407508,-0.06260516427834711,-0.0016312891161812107,0.012190661759134608
2021-11-30,-0.017916281045572906,0.028042956697088433,-0.017354509237822016,0.028042956697088433,0.021465585746943558,-0.03538140534224773,-0.0014180850141489276
2021-12-31,0.04301159733219692,-0.09328611239603078,-0.08846648735737057,-0.09328611239603078,-0.06357566305678432,0.12149030126157728,-0.016510290950884514
2022-01-31,-0.005698213182270056,0.013935198743245444,0.03327701558859533,0.013935198743245444,0.005888257425582444,0.037131603231863736,0.02433927414345987
2022-02-28,-0.0027456987149525516,0.059603641217163106,0.040970752533748364,0.059603641217163106,-0.09751870233879271,0.0385452577494897,0.07416519837055861
2022-03-31,0.015826533081033715,0.01901971232840803,0.04707654227344178,0.01901971232840803,0.0596265477922269,0.041058251847387456,0.042288882316881035
2022-04-30,0.005502457036502163,0.006942539620018945,-0.05349115675236347,0.006942539620018945,0.02045021212700921,0.03711954898561137,0.029987509827361924
2022-05-31,0.00395519368985124,0.13365354508886626,-0.004236354659464321,-0.004315704943009488,0.1119170027117751,0.09543122729224711,-0.005303136830790485
2022-06-30,-0.0552722729329769,-0.029200347781350024,-0.08387866193826336,-0.08387866193826336,-0.061785027518462696,-0.015872644669625804,-0.09852918080325794
2022-07-31,0.04048048304367437,0.12780957986037916,0.036154855950506874,0.036154855950506874,0.08909017883854457,0.07322610051371456,0.11494138356026905
2022-08-31,-0.02475189685309989,0.1706254438596885,0.030180777548236552,0.030180777548236552,0.185561729246534,-0.001421671164526586,0.07017491250098434
2022-09-30,-0.05999400406763088,0.016257248428931274,-0.004993526302049781,-0.004993526302049781,-0.021762598431981483,-0.08016547106418122,0.031483650323067734
2022-10-31,0.029253639501312732,-0.10698852963598697,0.0347348416897127,0.0347348416897127,-0.12735870366633706,-0.006031010946503601,0.036758843094783625
2022-11-30,0.06925345886076387,-0.0022730846952628515,-0.044497997210519225,-0.044497997210519225,0.0043574721755126125,-0.022441874536980884,-0.01294227531298551
2022-12-31,-0.012551779116615062,-0.10293503862300148,0.0555207805695145,0.0555207805695145,-0.1035487901505238,0.048719659900701054,-0.08562442389927093
2023-01-31,0.03855026080872977,0.06902899212732592,0.006905880090463909,0.006905880090463909,-0.041711277240357135,0.025023986406888674,-0.06549316247317914
2023-02-28,0.01740374472773688,0.010033193716915141,0.04444423306805739,0.04444423306805739,0.004306980223547878,0.0023303257873265705,0.04436764484948326
2023-03-31,-0.022473137938996388,0.03448178909451601,0.09599957051427647,0.037675300588879364,-0.025120030068444835,-0.0366419642103486,-0.030636899287702798
2023-04-30,0.031857584176205676,0.1251270735610039,0.006717097517302401,0.044824967045565926,0.009969418920724022,-0.002126701410171133,-0.024294825799757138
2023-05-31,-0.04966329162962083,0.03481333434301012,-0.03428611393301221,0.028663491348298334,0.05688966940687376,-0.046281269988470757,0.016480799225862063
2023-06-30,0.0034198838388065306,-0.2438139134711633,-0.039546175729480625,-0.25124238184537395,0.01750365786886337,-0.02454154874018188,-0.03630879982221607
2023-07-31,0.027602252550283805,0.006531872006821607,-0.05168220814306201,0.006693338354723787,-0.0021414654669930323,-0.003874264149571949,0.006940517151970665
2023-08-31,-0.021774091347313156,0.009182840980615932,0.009384864691527914,-0.019661212691668015,0.04351456634491024,-0.02644297279527692,0.0044496728737606454
2023-09-30,0.020078679716073126,0.03339355310116822,0.06025476102659418,0.021305648808222055,0.05052942712882428,0.03550744592964204,0.018126693751568022
2023-10-31,-0.0400303401864808,0.1245416424423803,-0.012982434682703686,-0.012985490844129453,0.09545585174947951,0.042877121174770036,0.07591765271943712
2023-11-30,0.029698166507703287,-0.06160823351445799,-0.0519757678860225,-0.0519757678860225,-0.036827477162236,-0.07396522683670165,0.03145097550666893
2023-12-31,0.04119339751199893,0.01031206565911597,-0.059664991727189504,-0.059664991727189504,0.04832047776819997,0.06933044902042262,0.030476524538411535
2024-01-31,-0.011868457598839534,0.06578293925835493,0.003971074845644877,0.003971074845644877,0.10516211801719885,0.02283370192603998,-0.09806936469345012
2024-02-29,0.00036416562306438915,-0.011438377442431587,-0.03438839327457506,-0.03438839327457506,0.0779382948892501,-0.02325776701854506,-0.03933030906331236
2024-03-31,0.048196039922098095,-0.02080384419248503,-0.020145001404963007,-0.020145001404963007,-0.09100591848003087,0.02388069942573913,0.013011172103003378
2024-04-30,0.02632319763614841,-0.07863470992784219,0.00398397308018549,0.00398397308018549,-0.06782757225399116,-0.07003977797071884,0.04007141197286875
2024-05-31,0.025974928184342917,0.045743837645854796,0.026779069613575467,0.026779069613575467,0.04299726731871289,0.02690634959040133,0.002879310462289902
2024-06-30,-0.01160823355609802,-0.07813444101527135,-0.02262195085099727,-0.02262195085099727,-0.008019909346576539,-0.011518209511085495,0.03429696964025793
2024-07-31,0.033882165949386686,0.07041476625035224,-0.05666304323994506,-0.05666304323994506,0.040378507594937996,-0.011895020057899563,0.08520947230466988
2024-08-31,0.011340220278442016,0.014100433528075678,0.018598378050456766,0.018598378050456766,-0.01454584949900822,0.020641012679561095,0.05098822444422328
2024-09-30,-0.017331467561473624,0.03577661480641359,-0.003367799416564084,0.0014647127407860642,0.049216597126565946,0.04797987465028054,0.02974734581714349
2024-10-31,-0.02039221715972169,0.046227483655314955,-0.019022911537718096,-0.01900053359436639,0.03491994869093241,-0.047280905220181586,-0.04081181629517922
2024-11-30,0.02431551827953709,-0.022778391048098413,0.0275508018605105,0.0275508018605105,-0.012942274434014167,-0.013089547054757131,-0.050793926667405565
2024-12-31,-0.008817287169272355,0.04374911625501628,0.06724481470882564,0.06724481470882564,0.07883154463170496,0.0257259048965968,-0.008661065477271754
2025-01-31,0.052381336220423694,0.2287934830150875,0.030191330116364108,0.030191330116364108,0.16937955651396083,0.0622166510738798,-0.01797726280235825
2025-02-28,0.01354005359927974,-0.017931918630473713,-0.03667547832415924,-0.03667547832415924,0.006845092844060237,-0.02931362601262339,0.011518712580691997
2025-03-31,-0.01689428081128167,0.033548375706944515,0.018033412123180603,0.018033412123180603,-0.03922800477478508,-0.033700015866777545,0.027623250568221316
2025-04-30,0.0029126445934194727,-0.013342147166350935,-0.08179341859823387,-0.08179341859823387,-0.0009556731674148768,-0.006465893580594847,0.004589559354668906
2025-05-31,0.039476533155203344,-0.017874375484684058,-0.03081472690871695,-0.03081472690871695,-0.10202502853964537,-0.06587452535935748,-0.04666469149109755
2025-06-30,0.0019779925870623957,0.16049903014080208,0.03392545505550198,0.03392545505550198,0.06573912430687488,-0.0716469794822024,-0.09044251700689199
2025-07-31,0.03615638824853694,0.03665445834363599,-0.040359219427024376,-0.040359219427024376,-0.013138361648123464,-0.051612205358559544,-0.01367126393773967
2025-08-31,0.011979645791558125,0.01054282358549084,0.01008817648341001,0.01008817648341001,0.06610504493608095,0.035046795782278636,0.06197149804052001
2025-09-30,0.01436817780499855,0.09367145207631389,0.05316001704015202,0.05316001704015202,0.060905266598874394,0.0007216067494862882,-0.06147948823363088
2025-10-31,0.039429913890781314,0.02100542937798667,-0.022162307516278564,-0.022162307516278564,0.002205067103898668,0.0440715022685001,0.029080656673185604
2025-11-30,0.0032341637927839903,0.03140657950636692,-0.009540386034286114,-0.009540386034286114,0.04131077550334505,0.037146997646098766,0.04890423443686938
2025-12-31,0.016246328587205688,0.07995984717752144,-0.053238178468497724,-0.053238178468497724,0.0821069968173063,0.022147529844700524,0.07417510393674928
2026-01-31,0.0291782316332572,0.06986768016398355,0.13261899342652642,0.13261899342652642,0.12547175874244537,0.043051194312364684,0.0023177501209650344
2026-02-28,0.07368284381847526,-0.1100971242499539,-0.053733968865845624,-0.053733968865845624,-0.05401661016631261,0.0046402432751074685,0.018505855343725626
2026-03-31,-0.07304716909439114,-0.024301733941236386,-0.0751838928844107,-0.0751838928844107,-0.016004009893986478,-0.044627756562805355,0.09537383863092842
2026-04-30,0.034057025866681946,,,,,,
