date,market,fixed_mom_12,fixed_mom_1,method0_formula,method1_lr,method1b_ridge,method2_xgb
2014-01-31,-0.05534863469586665,-0.0469473879718082,-0.003953895949445836,-0.0469473879718082,0.015464084142702117,0.005327542290194349,-0.010871181587962886
2014-02-28,-0.007068402566032838,-0.027270775591658192,-0.02234091373844423,-0.027270775591658192,0.03099862195902045,-0.020741424911515604,-0.05270756775410163
2014-03-31,0.0010130933880754713,-0.03378049010528831,-0.0024145521435412613,-0.03378049010528831,-0.015460007238817079,-0.01387007827316629,0.020839889885803847
2014-04-30,-0.031816013425470954,0.006413606072487033,-0.02249923849231278,0.006413606072487033,-0.025514422561962267,-0.0358577740934493,-0.042290804979122396
2014-05-31,0.03376943650818186,-0.0031962867899424535,0.005082131789262592,-0.0031962867899424535,0.00469384450523304,0.005748722377986468,-0.029376686074600186
2014-06-30,0.052542068883844335,0.05818260111346757,-0.015787880932878303,0.05818260111346757,0.010565536874501775,-0.019671664093422272,-0.005975552635755539
2014-07-31,0.022329962358417183,0.026522922084631608,0.03018846544278369,0.026522922084631608,-0.009545724638663662,-0.027371675425046635,0.0002372273110061822
2014-08-31,-0.007276451409599224,-0.01953871201035885,-0.003709643451917156,-0.01953871201035885,-0.019708543440538465,-0.03002448538878904,0.03997354622830739
2014-09-30,0.04198779697277115,-0.015904432142919426,0.02168025657954595,-0.015904432142919426,0.013141963048870772,-0.02518924683694149,0.03601902513232178
2014-10-31,0.004045472653662462,-0.005999029191534039,0.026856051498847396,-0.005999029191534039,0.036994600616676476,0.010781688868950578,-0.0035029531205657107
2014-11-30,0.05498337283840721,-0.005909628079851665,0.004555405343898707,-0.005909628079851665,0.0029919021590496288,0.02241657332486605,-0.0035226239491243892
2014-12-31,0.000907287658613286,0.040811202337694044,-0.034067863656321695,0.040811202337694044,0.020884244647303533,0.029260600767663365,0.07127771368125528
2015-01-31,0.008164425257892812,-0.021286705748945537,-0.04782513862973915,-0.021286705748945537,0.07545780495022666,0.05940374617713291,-0.015204924144506912
2015-02-28,0.07207461174017618,-0.0033431301226233,0.00615471773810379,-0.0033431301226233,-0.006616671858609523,-0.017323684901800616,-0.0014204840438702467
2015-03-31,0.021976532928946177,-0.026994651614507946,0.023440877607868307,-0.026994651614507946,0.013157025473228374,-0.048559251575499125,-0.01100634852351469
2015-04-30,0.02908339628478609,0.038172982071048335,-0.009074659690661123,0.038172982071048335,-0.0055932399514857225,-0.03876569359380225,0.027057996211627737
2015-05-31,0.04745673554724951,0.02152749456846225,-0.019106682714740166,0.02152749456846225,0.01062278132050163,0.023756818405436923,0.049027440306324485
2015-06-30,-0.02065876010052001,0.004787114727792789,-0.020202505681998002,0.004787114727792789,0.030446240816975577,0.0016688557187264546,0.04069651328497578
2015-07-31,0.020992052567419622,-0.011166994446154915,0.03388604547609611,-0.011166994446154915,-0.05461513450685765,-0.04868913136056377,-0.04163096158868293
2015-08-31,-0.07349724047394746,0.007425995587713303,0.0014863738007142033,0.03496500911534058,0.008609003557792667,0.03289814449950256,0.03662098073769379
2015-09-30,-0.07091728306342457,-0.023214702177239883,-0.03465402330598484,-0.03466880508790619,0.023261691020201192,-0.018471695621772647,-0.08217424593860884
2015-10-31,0.09863668487575215,-0.0037086227135711067,0.007410068994909128,0.007410068994909128,-0.022468561213360203,-0.004725563782497452,0.012600001618410493
2015-11-30,0.01827414763870965,0.030000769158557036,0.018589045117616165,0.018589045117616165,0.029927667915486827,-0.0038910871283113478,0.030422973997357147
2015-12-31,-0.01795149997791236,0.042446905521175006,0.011008272144080913,0.011008272144080913,-0.026030613574582133,-0.051626057120505636,-0.02313337414289511
2016-01-31,-0.06901596334997254,0.009291186739875936,0.057999624822799044,0.057999624822799044,-0.06299762513990326,-0.04942325295646395,-0.026984200496161004
2016-02-29,-0.08721541616331444,-0.05373108672227907,-0.04412747692407289,-0.04412747692407289,-0.017112645127701675,-0.020946064485002237,-0.0028376378345419217
2016-03-31,0.05090168543079858,-0.03574298999936868,0.02809325553595001,0.02809325553595001,-0.04505445329808918,-0.03478866249684873,0.023109945154554442
2016-04-30,-0.006420712441634112,0.0061174778921012606,0.04033023313976355,0.04033023313976355,-0.01546035011291308,-0.001561120752165809,0.02238648855052752
2016-05-31,0.02812899280409557,0.07981980686176103,0.007151814363521945,0.09528492045270677,-0.0360080747730888,-0.01502152424491817,0.04466626179107851
2016-06-30,-0.09015481818020195,-0.1329480174899666,-0.0363344122810249,-0.14064630427358116,0.011183768971184274,0.017882501340975538,-0.012373881701728021
2016-07-31,0.05699765725573058,-0.1769398170029135,-0.14549053107323143,-0.17447319662974017,0.07068424466006884,0.02438126135591604,-0.06852986437312751
2016-08-31,-0.001494429740821663,0.09145135322442392,-0.08114109689104843,0.09173562393974802,0.01728530586789387,-0.018294468194229023,0.08579103727219753
2016-09-30,0.0068130323541814655,-0.06754741299442607,0.03228231958526959,-0.06754741299442607,0.0350261775650982,0.027433852957284444,-0.035815268634657726
2016-10-31,0.048735483881809025,-0.09424077214725043,-0.09811965943599267,-0.09424077214725043,-0.021131416583828253,0.005241717047706872,-0.07639791477999404
2016-11-30,0.04868296642472712,-0.02146628534153415,0.040253163878157604,-0.02146628534153415,-0.020432892299639623,-0.040319494093207946,-0.0171425207444564
2016-12-31,0.03624348602397521,0.019795473772292318,0.00964881468185619,0.019795473772292318,0.05282948581616348,0.04799913040643008,0.04150950892085556
2017-01-31,0.002093167222186086,-0.03503901246410362,0.005151402618171856,-0.03503901246410362,-0.027740196869524784,-0.017537312173332383,-0.023286096004722225
2017-02-28,0.01092148848821936,0.03597626038043876,0.029971376500158096,0.03597626038043876,0.0020376119324999878,-0.014667957473292335,0.04052435978520708
2017-03-31,-0.0027508806982206474,-0.03714186163656143,0.0007203025484481889,-0.03714186163656143,0.015910827290175317,0.013017339052630205,-0.03920569653365749
2017-04-30,0.01015176259119598,-0.0009570647514700538,0.08116937174232886,-0.0009570647514700538,0.023163368078000096,0.020828858612028732,-0.0008662792411278229
2017-05-31,0.025519812612618258,0.007895930925993366,-0.0073769941203841345,0.007895930925993366,0.011157550609762482,-0.0027262720912122423,-0.031969975745745255
2017-06-30,0.026681181253545058,0.03418635407893864,-0.0076990393095962405,0.03418635407893864,-0.021653109161234817,-0.01752506043164597,-0.002725042778407931
2017-07-31,0.00465594021981848,7.556485463602143e-05,-0.011175705119150177,7.556485463602143e-05,0.0011041116979299372,0.019468893169196814,0.01915360833026976
2017-08-31,0.0012312060670408521,0.017285640669424892,0.005225418258487234,0.017285640669424892,-0.025354773678265406,-0.006467709626540243,0.038924102934656896
2017-09-30,0.040623183096406924,-0.0005373979408548801,0.012955936969460211,-0.0005373979408548801,0.05568103129683055,0.019823688515401644,0.03405011821560996
2017-10-31,0.05138073864323791,0.04032873444381221,0.004379623481230217,0.04032873444381221,-0.01390223160913158,-0.0020891644992827303,0.005375706312375906
2017-11-30,0.017520748328985824,0.018267956921689418,0.00450832946586958,0.018267956921689418,0.021471845978606328,0.0012697448640395775,0.022058666868934478
2017-12-31,0.015082337684338757,0.04004949188866628,0.00799195536743895,0.04004949188866628,-0.013458043408917413,-0.0018927207063902734,-0.03807892667790456
2018-01-31,0.014042959647614907,-0.019089155677794296,-0.012352393519637158,-0.019089155677794296,0.03612337075116764,0.02907648052840895,0.01865958429217683
2018-02-28,-0.03535397195701214,-0.045347186220752386,-0.038563443142188306,-0.045347186220752386,0.011956708466642246,0.00497185018802941,-0.04655535760672043
2018-03-31,-0.01750144872951086,-0.058870137867897805,-0.028830421775530243,-0.058870137867897805,-0.0033756350876954807,-0.0963172135520735,-0.07706221353086111
2018-04-30,0.0322190007180542,0.08377550244574222,0.05300202953688917,0.08377550244574222,0.03506293695076862,0.055701130358099954,0.10164998760965128
2018-05-31,-0.015022803398022207,-0.0463214415480924,0.022712790646224675,-0.0463214415480924,-0.038385275363913146,-0.02944724465355202,-0.021958238355321198
2018-06-30,-0.007079613625106495,-0.0919753523805332,-0.04484305533051737,-0.0919753523805332,0.06604196727028173,-0.025775214392366755,-0.0590746582515458
2018-07-31,0.01036349654304681,5.296376388288539e-05,-0.010863936469969035,5.296376388288539e-05,0.03836013646327811,0.026245028721003205,0.01873153094731041
2018-08-31,-0.008955892069918914,0.06986894393339413,0.019085247543153657,0.06986894393339413,-0.012761205757617577,0.030766450012882373,0.03426244926453139
2018-09-30,0.052809084787608436,-0.031550407338295755,-0.0522390999847058,-0.031550407338295755,-0.0321730318345023,-0.08591131097999877,-0.009394806903247148
2018-10-31,-0.09188996950378477,-0.008579446809614501,0.007487478987327159,-0.008579446809614501,-0.043041908044628034,-0.05637744430417381,-0.012478539287828133
2018-11-30,0.015976603695759255,0.04350696142756861,0.08183403543593573,0.04350696142756861,-0.06307156812170286,-0.016626416635639386,0.03356431857910775
2018-12-31,-0.10179274006557269,-0.13218157227181482,-0.08893126409124434,-0.08885578062857671,0.07938681695168043,-0.08025196291652707,0.049428053920479394
2019-01-31,0.04713722751050139,0.014788859141324147,-0.042988189558983265,-0.042988189558983265,0.03102597299388098,-0.016948724447550495,-0.009625431302124
2019-02-28,0.027902930235810402,0.0449123756490869,-0.01041949702648661,0.017944183605766727,-0.03619772893799483,-0.015642512855284306,0.024700269282853793
2019-03-31,0.0005824503165951008,-0.06457894753915344,-0.029086368169004576,-5.2344780223569955e-05,0.045484351708350974,0.034405836841683066,0.014670578514404146
2019-04-30,0.016683553012409334,0.03595947555613522,-0.02759806756856119,0.03490063271246857,0.005637457084337777,-0.006693247937763813,0.04208341355788538
2019-05-31,-0.06016278638177938,-0.04396016308045475,0.060586874587017475,-0.04396016308045475,-0.010579869360594102,0.025530351280175077,0.038090485066738795
2019-06-30,0.024789508263011455,-0.024978220276102473,0.014841161050217067,-0.024978220276102473,-0.04518330664853618,-0.00020317398818911372,0.010091949962942543
2019-07-31,0.011324393482616973,0.01687085097041174,-0.03221209557224261,0.01687085097041174,0.036815148223213315,0.07131034593465232,0.05590220209285411
2019-08-31,-0.0319961421479835,-0.0640967630066076,-0.01946923122865047,-0.0640967630066076,0.05728187940930834,0.057880114568799226,-0.02376806983052123
2019-09-30,0.05703964543747868,-0.0848333188276797,-0.034001743141314635,-0.0848333188276797,-0.011340052459622638,-0.017293087861485135,-0.019809418316548356
2019-10-31,0.048542621842926986,-0.013336141537210515,0.012508385126613087,-0.013336141537210515,-0.014871449475706719,-0.0063615632365565545,-0.016409056376411577
2019-11-30,0.02104667054240431,0.023099663039320935,0.014624737832674406,0.023099663039320935,-0.018462662801099778,0.006279668950344907,0.0027736900001538523
2019-12-31,0.01353901318276194,0.04719847355608596,0.0034142351164815204,0.04719847355608596,-0.022026958036890622,-0.026553599114411294,-0.0009024136744175441
2020-01-31,-0.020602849928605588,0.009984592174427787,-0.018230845728465006,0.009984592174427787,-0.008370357250799466,-0.0038177652004866922,0.017434595571582865
2020-02-29,-0.10174126660537812,0.08163375075319096,0.021459301721742357,0.08163375075319096,-0.08288844498707255,-0.06151573613368171,0.030862794639941925
2020-03-31,-0.05983896841693201,0.005502932726405584,-0.10427243982241918,-0.10426916425340056,0.013800665267957547,-0.0193031718420654,0.08415664346175733
2020-04-30,0.045197353169300736,-0.07217642237161213,-0.0647797355994023,-0.0647797355994023,0.018353987258581166,-0.03151083804159067,0.03131929004740677
2020-05-31,0.07058769911831131,0.07631140149918125,0.04825945373246771,0.04825945373246771,-0.06206490444681476,-0.05003853614799562,-0.01056875977535907
2020-06-30,0.00047109325765316693,0.08830384716017803,-0.024348287221968114,-0.024348287221968114,-0.016309474207854734,0.012471505417675511,-0.0466354071749363
2020-07-31,-0.03789068089751777,-0.12761961979911696,-0.0860569952621969,-0.0860569952621969,0.10154449915606684,0.04245975387397037,-0.06900525139072576
2020-08-31,0.07844569524847672,0.07198430397668489,0.025093488595558072,0.06262901918949533,-0.0028357420849336452,-0.043565524827814346,0.010481790941433979
2020-09-30,0.017435289937872,-0.0066665892216760765,-0.053096591455136496,-0.006771751884161506,-0.03857605928761676,-0.008151050986018885,0.04167619067561378
2020-10-31,-0.02743829043566201,-0.005974144677941782,0.006560754729903511,-0.005974144677941782,-0.07269162592078324,-0.03669638935020757,0.03413179589388307
2020-11-30,0.10433596577059823,-0.03712817660887964,0.02315288171989682,-0.03712817660887964,-0.031555288557340654,-0.04437290457396676,-0.037392450286699214
2020-12-31,0.029436131965700323,-0.06891414928449255,-0.03297691886957063,-0.06891414928449255,0.06156550888661725,-0.02352644413376614,-0.00943347745546183
2021-01-31,0.0030520129796599415,-0.1698262879144103,0.050680029309538514,-0.1698262879144103,-0.09955833482603371,-0.13545650958953045,-0.002268982405900028
2021-02-28,0.028987510459750343,-0.03215093000446111,0.010963519892138335,-0.03215093000446111,-0.0540206845869538,-0.035020045618929546,-0.005659395483941341
2021-03-31,0.05309785538534673,0.03371224022593908,0.02775586334348159,0.03371224022593908,0.04700172864244024,0.04474072174628427,0.0553706072792245
2021-04-30,-0.026824084356709584,-0.041999724894947056,0.04375181790797956,-0.041999724894947056,0.03467945415593632,0.029901323882608372,0.03955597243587006
2021-05-31,0.010658213603142893,-0.00508075843494955,0.03529519055427258,-0.00508075843494955,0.019513074305032484,0.06730778224233576,0.019415688891119994
2021-06-30,0.015413715146525484,-0.005952113297351094,0.03795569659941057,-0.005952113297351094,-0.01985837398112902,-0.007986870317671094,-0.017696361454102437
2021-07-31,-0.023082090924422136,-0.013773867013274032,0.03987663719136614,-0.013773867013274032,0.02639577271728631,0.0846930933990152,0.07185476188560871
2021-08-31,0.03092583519580485,0.027439267928789014,-0.04102960755052388,0.027439267928789014,0.0015352737206606414,-0.01198288767936556,-0.03264989775316218
2021-09-30,0.040003109498600045,0.029738659810871853,0.0043197705055638995,0.029738659810871853,0.011378419020051257,0.037792092512992995,-0.004113936516634857
2021-10-31,-0.0131784778084817,0.02833236149083895,-0.010769824815679995,0.02833236149083895,-0.011556964109076267,-0.03971888167649367,-0.0035112683159717745
2021-11-30,-0.03706490701698732,0.021022314782214887,0.004121516014211778,0.021022314782214887,0.0010133685845115296,0.03521081135175376,0.005255692200160842
2021-12-31,0.02979459634925147,0.036445623329257305,-0.07515768605753334,0.036445623329257305,-0.007298593089322412,0.007546702737964319,-0.04221105040264531
2022-01-31,-0.052129602261715285,-0.038834344368291286,-0.039455926698922485,-0.038834344368291286,-0.00426180076255266,-0.034830128994769935,0.014594775955195472
2022-02-28,-0.005078597589109663,0.01454019163029584,-0.0050236438341811915,0.01454019163029584,-0.014236114096320904,-0.008287959052163322,0.0010477099697559578
2022-03-31,0.0429923739089232,0.026218848567247637,0.028433446147546764,0.026218848567247637,-0.005434309233238698,0.05252083318814151,0.09112774629322384
2022-04-30,-0.023306731694856815,0.007967210357668085,0.020304347331462132,0.007967210357668085,-0.03924937085076081,-0.03649790141504648,0.03281161130081383
2022-05-31,0.003747517477822394,-0.026732401109637826,0.08950440594885775,0.08957805509522554,-0.05823249556273306,-0.041422284170276505,0.06111830442513233
2022-06-30,-0.016692685118422784,-0.057285440471379546,-0.03579102939365087,-0.03579102939365087,0.026018856702431363,0.024918829236403813,0.08396142941508497
2022-07-31,0.03811421340341804,0.03343172651088286,0.01967898189518271,0.01967898189518271,-0.02367914294640549,-0.008485610215821575,-0.026277111763572863
2022-08-31,0.011909656594213192,0.029345591932595415,-0.029213953033983966,-0.029213953033983966,0.050995517341178645,0.05511957572510704,-0.05618955403503683
2022-09-30,-0.052336707741359595,-0.016100757938655882,0.023441335412246748,0.023441335412246748,0.024746024765997396,-0.014719938623506906,0.031276419144932475
2022-10-31,0.04895731125400162,0.007393345452530535,-0.0713480420107049,-0.0713480420107049,0.03571860267908693,0.0011158074549423292,0.07074446664895936
2022-11-30,0.025104242940617305,0.04329422129682264,-0.058829656993104065,-0.058829656993104065,0.04474826064408748,0.04239359092181006,-0.011199615823721589
2022-12-31,-0.04557198897463507,-0.044869898472641556,0.0489735786519698,0.0489735786519698,-0.01055647172478438,-0.003020053827983013,0.04736962875215271
2023-01-31,0.04062389481102619,0.05050938398689951,0.006880006141491916,0.006880006141491916,-0.011508460900774262,0.0054287658202325905,0.018701611949302394
2023-02-28,0.009816628076208318,0.034774243972403925,0.0430316261623304,0.0430316261623304,-0.052298122287197116,-0.05581375744211034,-0.07513316083461787
2023-03-31,0.016539754006788924,-0.01454357427204582,-0.0363634496391091,-0.07832852821559892,-0.013593130825134173,-0.014410272936654743,-0.06550501589074792
2023-04-30,0.027058253552255,-0.03816634710880361,0.05281625150662809,0.03905027430523286,-0.09175665402859173,-0.03876060048078155,0.02877126674123913
2023-05-31,0.03091398387483137,0.05148593708320869,-0.021730970360590043,0.061782707236276255,-0.05460257752769983,-0.04967043239793942,0.016948673112217878
2023-06-30,0.07475766346815167,-0.003699867391830965,-0.018654993268425332,-2.601520063868026e-06,0.025103715420074744,0.02215683474464004,-0.007383627000890963
2023-07-31,0.014554720524188984,0.023492107314202045,-0.017987262040298282,0.023709735573261354,0.026297094339730022,-0.014785803764142487,-0.04849399338767924
2023-08-31,0.004696207561572814,0.028027535302405225,0.056083609927467803,0.04703651380140716,0.053277762802581764,0.09495835704521476,0.06004821721302561
2023-09-30,0.005017180196452442,0.030107083400824644,0.03651267937988347,0.016316937243946412,-0.013224198118248709,-0.004807376211017265,0.05037594634970846
2023-10-31,-0.029813070745141536,-0.016218930914248152,-0.06815679694284078,-0.06803806242978296,-0.07345037617602734,-0.08695336816076392,-0.08500170113951476
2023-11-30,0.05413185241298429,-0.016157946997997233,0.00911202235802892,0.00911202235802892,0.010703916675355288,0.014271295462861737,-0.02906942270419499
2023-12-31,-0.0029856518072840952,0.11485820463058038,-0.018387874420889856,-0.018387874420889856,-0.03173197780991319,0.002328158617677935,0.04383171498219006
2024-01-31,0.07296312383438879,0.13164548208197294,-0.02555035792334418,-0.02555035792334418,0.059897987922330365,0.06811278532306857,0.034989740098305674
2024-02-29,0.04845163959077912,0.037749280487016694,0.03810832715956068,0.03810832715956068,-0.04777255582992852,-0.024823468209165415,0.030435538202054264
2024-03-31,0.04246606959538693,-0.027548127262044874,-0.06011525293334829,-0.06011525293334829,0.028724478222378065,-0.03326300237473464,-0.035661583843894826
2024-04-30,-0.015127172174627876,0.020600285068294113,0.0492806701813874,0.0492806701813874,0.02818542069497407,-0.014011800206305129,0.010922538320494703
2024-05-31,0.004906975340303503,-0.026778803685384156,-0.0790123508652069,-0.0790123508652069,-0.022123039979976767,-0.03108517322615262,-0.04339722637821203
2024-06-30,0.015701181371290715,-0.07003158441545548,-0.033469132241753304,-0.033469132241753304,0.06480911688725491,0.1003253491526461,-0.014011783050908654
2024-07-31,-0.00445364881743981,-0.03839837820843761,0.07114521031023688,0.07114521031023688,-0.008137835220404635,0.02028882300391792,0.02652119871281739
2024-08-31,-0.024621459918027555,-0.004402591805977763,0.0018131189404777628,0.0018131189404777628,-0.0017514896500460458,0.006193120725527979,0.032524974369774286
2024-09-30,-0.014290830427973831,0.04962142355584175,-0.0041265636351530645,-0.001999553450013532,0.010054873820478332,0.02783951223906522,-0.013575057449201589
2024-10-31,0.01657767678834947,0.054711672587496485,0.03914161597143757,0.039260222168406016,-0.03438831840007791,0.016229663485052257,0.050183114161862524
2024-11-30,-0.006936031278383971,0.04224397506638468,0.010838306463566866,0.010838306463566866,-0.004854796946608183,0.016305558603820422,0.00484629780918196
2024-12-31,0.04103424522941649,-0.0010287725440886152,0.05392994390937894,0.05392994390937894,-0.03815050124340946,-0.007536821389702926,0.03355320711963469
2025-01-31,-0.00020964500709131847,-0.012417149343748775,0.041608488740303394,0.041608488740303394,-0.040712661520207326,-0.014506284855355843,0.006495122069152513
2025-02-28,-0.035164170687674606,0.02598448899278704,-0.03344034226694061,-0.03344034226694061,0.002484121526336056,-0.03215049767974978,-0.004041114923671589
2025-03-31,0.0017505900054617866,0.007564851411738791,0.058789014306654674,0.058789014306654674,-0.022314539044104586,0.030479034726044858,0.03627374306464795
2025-04-30,0.009225389873729097,-0.0017674153158555143,0.018046971175768683,0.018046971175768683,-0.019806988160096416,-0.07788317353575709,-0.018686612235242712
2025-05-31,0.04719665068341791,0.000818649764325281,0.01960261311845764,0.01960261311845764,0.04747048802206141,0.03908492162772519,0.007302893233828778
2025-06-30,0.020222037968808067,-0.029302630590395742,0.02903252830253579,0.02903252830253579,-0.02324018327005167,-0.045648049814730605,-0.004672329171321421
2025-07-31,0.029787557623768172,0.02501390794650275,0.017697698614349982,0.017697698614349982,-0.02517619799620349,0.0936173141904453,0.025326391761828174
2025-08-31,0.04527081776235814,-0.0253276630031731,0.009716517060465025,0.009716517060465025,0.0596639711387116,0.05519755680767416,0.05855920490365909
2025-09-30,0.02721456690064212,0.10805233052438772,0.08505733537453775,0.08505733537453775,-0.11870208452261483,0.05739741599829256,0.08389564569924936
2025-10-31,0.060282530588675526,-0.12323657203273879,-0.10119655155327048,-0.10119655155327048,0.13676094399848038,0.0845849609790534,-0.09520334489566672
2025-11-30,0.013867378202336297,-0.02347615467042449,0.00452992336215627,0.00452992336215627,0.02386237280471091,-0.020562682457945475,-0.023836778106168945
2025-12-31,0.011142576739965953,0.10883122847957438,-0.06286368154585134,-0.06286368154585134,-0.11041433813831113,-0.08027450816808131,0.001975303471932139
2026-01-31,0.04475440819635123,0.09969948211289409,0.03377537072684315,0.03377537072684315,-0.02189614586582552,0.008478928758951954,0.1524299102122007
2026-02-28,0.10045705973758563,-0.0474936149436258,-0.05663189757648351,-0.05663189757648351,-0.001754599789433014,-0.05491178545783533,-0.039260431379290854
2026-03-31,-0.10184989868322403,0.10970689431775421,0.06337269743521469,0.06337269743521469,-0.03668804443976036,0.010436705135003456,0.016475348920062065
2026-04-30,0.0650105116160388,,,,,,
