date,ret
2007-05-31,0.0014487604017016
2007-06-29,0.0070895753504786
2007-07-31,-0.0023141841003665
2007-08-31,0.0392941255859809
2007-09-28,0.0241778878465827
2007-10-31,-0.0315705750845552
2007-11-30,0.066870408069383
2007-12-31,-0.012067204384135
2008-01-31,0.036415365477628
2008-02-29,-0.0440484012653314
2008-03-31,0.0653824954175835
2008-04-30,-0.032540634361278
2008-05-30,0.0166156209251237
2008-06-30,-0.0040853514939157
2008-07-31,0.001120020855173
2008-08-29,-0.2178432769056618
2008-09-30,-0.0482279085659184
2008-10-31,-0.0220012035172093
2008-11-28,0.1195500828561644
2008-12-31,-0.202924670256696
2009-01-30,0.0218418221050913
2009-02-27,0.2046020737063661
2009-03-31,0.3164909637482659
2009-04-30,0.0642726291474009
2009-05-29,-0.0068686303560809
2009-06-30,0.0441864239436997
2009-07-31,-0.0352215604463785
2009-08-31,-0.019488075390943
2009-09-30,-0.1079735440304668
2009-10-30,0.0090449264252352
2009-11-30,-0.0222443210560639
2009-12-31,-0.0041211105076747
2010-01-29,0.0388916496147519
2010-02-26,0.0616266421542303
2010-03-31,0.0387431051535777
2010-04-30,0.0247893666204605
2010-05-28,-0.0506311650749268
2010-06-30,0.0162163633260654
2010-07-30,-0.0130498690217054
2010-08-31,0.0349447444812443
2010-09-30,0.0166228194220697
2010-10-29,0.0603571313677467
2010-11-30,-0.0484713197702051
2010-12-31,-0.0267556987948444
2011-01-31,0.030507066828427
2011-02-28,0.0491944040195612
2011-03-31,-0.0016200254700558
2011-04-29,-0.0272765383906734
2011-05-31,-0.0068248120557598
2011-06-30,0.0311912651706641
2011-07-29,0.0205460756925713
2011-08-31,-0.1165611284374458
2011-09-30,0.1332547823901023
2011-10-31,-0.0802505398481613
2011-11-30,0.004298758311776
2011-12-30,-0.0787755360424004
2012-01-31,0.0068923362761906
2012-02-29,0.0400038487615068
2012-03-30,0.0425115793918528
2012-04-30,0.0680764900056131
2012-05-31,-0.0043108750171442
2012-06-29,0.0078999697755155
2012-07-31,0.0072102674427429
2012-08-31,-0.01294224374486
2012-09-28,-0.0187000825891804
2012-10-31,0.0234780230032227
2012-11-30,-0.0226014366876436
2012-12-31,0.0044069004981419
2013-01-31,0.0129282679299422
2013-02-28,0.0278528180326725
2013-03-28,-0.0183796757342201
2013-04-30,0.0485535470402433
2013-05-31,0.0063345362285545
2013-06-28,0.0342411873523153
2013-07-31,-0.0355777058113506
2013-08-30,0.0562348083715728
2013-09-30,-0.0105795510862673
2013-10-31,0.0145797336187532
2013-11-29,-0.0007630585219819
2013-12-31,0.0451571441902763
2014-01-31,0.03310760932552
2014-02-28,-0.0742666839936995
2014-03-31,-0.0421629395646012
2014-04-30,0.0107889691675329
2014-05-30,0.0130211062491081
2014-06-30,-0.011184546768038
2014-07-31,0.0145851554609358
2014-08-29,0.0381932029985194
2014-09-30,-0.0095095300957153
2014-10-31,0.0655376468099246
2014-11-28,-0.0169952734336621
2014-12-31,0.0206394610294166
2015-01-30,-0.0120364634785445
2015-02-27,-0.0263145489748638
2015-03-31,0.0216958057230765
2015-04-30,0.0756554294597614
2015-05-29,0.0116359399616796
2015-06-30,0.0915214942721112
2015-07-31,-0.016401867931266
2015-08-31,-0.0403855067496591
2015-09-30,-0.0161796519293008
2015-10-30,0.0259252408962427
2015-11-30,-0.0166753111867519
2015-12-31,-0.118515643071075
2016-01-29,-0.0062220428022457
2016-02-29,0.0518127272757078
2016-03-31,0.106219675301514
2016-04-29,0.0394450841345958
2016-05-31,0.0651242126709267
2016-06-30,0.0279227624517371
2016-07-29,-0.0262749674245773
2016-08-31,0.0183104127557568
2016-09-30,-0.0369447616004167
2016-10-31,0.0948484876807648
2016-11-30,-0.0087704959596094
2016-12-30,-0.0269168409799517
2017-01-31,-0.0132707455342976
2017-02-28,0.002832837427027
2017-03-31,-0.0122056285147678
2017-04-28,0.0459864672212982
2017-05-31,0.001649016276171
2017-06-30,0.0080862054914188
2017-07-31,0.0614619508696679
2017-08-31,-0.0357787819245169
2017-09-29,0.055913259072598
2017-10-31,-0.0171474964805551
2017-11-30,-0.0377776027818027
2017-12-29,0.0815597854200699
2018-01-31,0.0298650885738663
2018-02-28,-0.0334071970583774
2018-03-29,0.0317082341859216
2018-04-30,0.0795547162813209
2018-05-31,-0.02207148230994
2018-06-29,-0.0212150545008737
2018-07-31,0.0959150516542368
2018-08-31,0.0088850041177564
2018-09-28,-0.1230632857683334
2018-10-31,-0.0043356052738645
2018-11-30,-0.0227461556069815
2018-12-31,0.0755155269697598
2019-01-31,0.0799141299310465
2019-02-28,0.0078552589945465
2019-03-29,-0.0340452815088972
2019-04-30,0.0528050711783293
2019-05-31,0.0075185542489906
2019-06-28,-0.0013175902163261
2019-07-31,0.0501665344131983
2019-08-30,-0.1136030776570708
2019-09-30,-0.0142385551643402
2019-10-31,0.0257108784855976
2019-11-29,0.0032749132895807
2019-12-31,0.0121986369326537
2020-01-31,0.0399501474506456
2020-02-28,0.0174849844807219
2020-03-31,0.280010476155936
2020-04-30,0.0131452789016393
2020-05-29,0.0388645705682085
2020-06-30,-0.0416580476027502
2020-07-31,-0.0567493651390881
2020-08-31,0.0616174650552722
2020-09-30,-0.0171289493149165
2020-10-30,-0.0139172657582783
2020-11-30,0.0502671361999112
2020-12-31,0.0530714784648091
2021-01-29,0.0754031446414146
2021-02-26,0.1108730850801589
2021-03-31,0.0176430499605531
2021-04-30,0.0247691812357018
2021-05-28,-0.0137271431887496
2021-06-30,0.09377286356999
2021-07-30,-0.0146646467247051
2021-08-31,0.0042254162317797
2021-09-30,-0.0070948011626918
2021-10-29,-0.0450572740900857
2021-11-30,0.1060515161305758
2021-12-31,0.0703078928192843
2022-01-31,-0.0233183815063873
2022-02-28,0.1063895847574537
2022-03-31,-0.0524398937976531
2022-04-29,-0.0285378847269517
2022-05-31,-0.052207524384049
2022-06-30,0.082382743755199
2022-07-29,0.0261673720831174
2022-08-31,-0.0216617763707371
2022-09-30,-0.0225024032320623
2022-10-31,0.0515448938940898
2022-11-30,-0.0059405606344567
2022-12-30,0.1873117360053484
2023-01-31,0.1054127149310538
2023-02-28,-0.0625899768153003
2023-03-31,-0.0594799201528093
2023-04-28,0.2432759006755721
2023-05-31,0.0459721361816034
2023-06-30,0.060874934051682
2023-07-31,0.002952228452241
2023-08-31,-0.0433125185378638
2023-09-29,-0.0494432774518627
2023-10-31,0.1205882208759935
2023-11-30,0.0285631751949735
2023-12-29,0.1046320393479428
2024-01-31,-0.1319032497003338
2024-02-29,0.0062760104183446
2024-03-28,-0.0413006702752987
2024-04-30,-0.0711498404028512
2024-05-31,0.0636779372229253
2024-06-28,0.0051756320622561
2024-07-31,0.0501218731676196
2024-08-30,-0.00094192094821
2024-09-30,0.0346265655954923
2024-10-31,0.0309020894498929
2024-11-29,0.0096170891359322
