date,mom_1,mom_2,mom_3,mom_4,mom_5,mom_6,mom_7,mom_8,mom_9,mom_10,mom_11,mom_12
2014-05-30,-0.1677,-0.2116,-0.2101,-0.0747,-0.0751,-0.2296,-0.4245,-0.4244,-0.4763,-0.5078,-0.5229,-0.4212
2014-06-30,-0.2769,-0.5079,-0.5453,-0.5917,-0.5823,-0.6229,-0.7050,-0.8101,-0.7782,-0.7720,-0.7900,-0.7160
2014-07-31,0.0904,-0.3153,-0.4791,-0.5741,-0.6478,-0.7486,-0.7403,-0.8257,-0.9028,-0.8654,-0.8841,-0.8023
2014-08-29,-0.0718,-0.2231,-0.2693,-0.2990,-0.3817,-0.5435,-0.6425,-0.6493,-0.7160,-0.7558,-0.7581,-0.6481
2014-09-30,-0.0723,-0.2752,-0.2431,-0.3526,-0.5479,-0.6837,-0.7668,-0.7773,-0.7405,-0.7437,-0.7947,-0.6731
2014-10-31,-0.2182,-0.3331,-0.2641,-0.2037,-0.2850,-0.4232,-0.5240,-0.6315,-0.5658,-0.5111,-0.5879,-0.4867
2014-11-28,0.0778,-0.1549,-0.1653,-0.1784,-0.2272,-0.3662,-0.5009,-0.5676,-0.6146,-0.5525,-0.5244,-0.4295
2014-12-31,0.1950,0.1126,0.0147,0.0092,-0.1377,-0.1822,-0.2937,-0.4263,-0.5149,-0.5331,-0.5483,-0.4490
2015-01-30,0.0660,-0.1533,-0.3398,-0.4198,-0.5438,-0.5554,-0.5368,-0.5707,-0.6087,-0.6322,-0.6331,-0.4744
2015-02-27,0.0500,-0.0584,-0.0707,-0.0856,-0.2533,-0.3580,-0.4482,-0.4690,-0.5414,-0.5683,-0.6029,-0.5297
2015-03-31,0.2206,-0.1099,-0.1521,-0.2728,-0.4301,-0.5418,-0.5996,-0.6554,-0.6710,-0.6972,-0.7364,-0.6247
2015-04-30,0.1151,-0.0221,0.0055,-0.0253,-0.2136,-0.3645,-0.4336,-0.4783,-0.4559,-0.4503,-0.4844,-0.3983
2015-05-29,0.5178,0.3846,0.3941,0.3501,0.2729,0.0442,-0.1456,-0.2561,-0.3339,-0.3659,-0.3656,-0.2864
2015-06-30,-0.0698,0.0702,0.0369,0.0839,-0.0913,-0.2133,-0.3689,-0.4901,-0.5848,-0.5962,-0.6837,-0.5611
2015-07-31,-0.0746,-0.2385,-0.1229,-0.1550,-0.2240,-0.3343,-0.3912,-0.4809,-0.5619,-0.5600,-0.5463,-0.4650
2015-08-31,-0.1559,-0.2180,-0.1723,-0.0815,-0.1874,-0.2390,-0.3201,-0.3853,-0.4596,-0.4790,-0.5066,-0.4535
2015-09-30,0.0281,0.1476,0.2006,0.1800,0.1628,0.0753,-0.0333,-0.1484,-0.2263,-0.2263,-0.2502,-0.1864
2015-10-30,-0.6177,-0.2061,0.0713,0.2306,0.3019,0.2458,0.2188,0.2034,0.1745,0.1850,0.1765,0.2266
2015-11-30,0.0638,0.0387,0.0212,0.0108,-0.0536,-0.1272,-0.1719,-0.2328,-0.2876,-0.2890,-0.3135,-0.2582
2015-12-31,-0.3199,-0.2997,-0.1685,0.1304,0.0960,0.0470,-0.0365,-0.0384,-0.0855,-0.0990,-0.1135,-0.0426
2016-01-29,0.8686,0.3161,0.0958,0.0822,-0.0040,-0.0280,-0.0719,-0.1090,-0.1478,-0.1589,-0.2380,-0.1309
2016-02-29,1.1473,0.7055,0.4352,0.2989,0.2379,0.1493,0.0439,0.0050,-0.0616,-0.0902,-0.1279,-0.1162
2016-03-31,-0.4315,-0.2979,-0.0846,0.0575,-0.0128,-0.0874,-0.1367,-0.1098,-0.0976,-0.1038,-0.1385,-0.0911
2016-04-29,0.7337,0.2921,0.0453,-0.2064,-0.3458,-0.3620,-0.5727,-0.5071,-0.4778,-0.5181,-0.6277,-0.5377
2016-05-31,0.3331,0.1104,0.1387,-0.0330,-0.1660,-0.2891,-0.3497,-0.4665,-0.3610,-0.2297,-0.2387,-0.2015
2016-06-30,0.2765,0.1009,0.0694,-0.0814,-0.3127,-0.4057,-0.4663,-0.5274,-0.5824,-0.4607,-0.3259,-0.2465
2016-07-29,-0.0474,0.0061,0.0392,-0.0314,-0.1697,-0.3365,-0.3829,-0.4298,-0.4575,-0.4138,-0.3199,-0.1349
2016-08-31,0.1663,0.1220,0.1628,0.1337,0.0422,-0.0715,-0.1077,-0.1658,-0.2235,-0.2032,-0.1908,0.0092
2016-09-30,-0.1320,-0.2156,-0.1895,-0.2967,-0.4148,-0.5202,-0.6268,-0.6057,-0.6016,-0.5964,-0.6026,-0.4896
2016-10-31,0.1042,-0.0324,0.1020,0.0029,-0.1237,-0.1737,-0.1833,-0.3382,-0.5022,-0.5264,-0.5078,-0.3772
2016-11-30,0.0208,-0.0226,0.0043,0.0357,-0.0458,-0.1621,-0.1589,-0.1919,-0.2973,-0.2928,-0.2554,-0.1409
2016-12-30,-0.1791,-0.3760,-0.3183,-0.3121,-0.2842,-0.3822,-0.5111,-0.4181,-0.4056,-0.5188,-0.6561,-0.5720
2017-01-31,-0.0113,-0.2912,-0.2837,-0.3086,-0.3635,-0.3228,-0.3455,-0.4342,-0.3296,-0.2821,-0.4112,-0.4407
2017-02-28,-0.0723,-0.0980,-0.1606,-0.1603,-0.2339,-0.3753,-0.3757,-0.4037,-0.4475,-0.3464,-0.3336,-0.2997
2017-03-31,-0.0878,-0.1613,-0.1038,-0.1609,-0.2986,-0.3488,-0.3227,-0.3360,-0.3455,-0.3023,-0.2282,-0.1171
2017-04-28,-0.1254,-0.2332,-0.1595,-0.1611,-0.3935,-0.5188,-0.5438,-0.5762,-0.5664,-0.5490,-0.5211,-0.3599
2017-05-31,0.0572,-0.1187,-0.1428,-0.1259,-0.2619,-0.4849,-0.5736,-0.6007,-0.6227,-0.5599,-0.5346,-0.4669
2017-06-30,-0.0493,-0.0661,-0.0502,-0.0259,-0.0961,-0.1749,-0.3855,-0.4604,-0.4827,-0.4500,-0.4751,-0.3783
2017-07-31,0.0934,-0.1864,-0.1235,-0.1499,-0.2167,-0.2914,-0.3719,-0.5354,-0.6033,-0.5855,-0.5395,-0.4674
2017-08-31,-0.0133,-0.1035,-0.1070,-0.0830,-0.2479,-0.3803,-0.4216,-0.4913,-0.6037,-0.6043,-0.5772,-0.3787
2017-09-29,0.0138,-0.0171,0.0490,0.0090,-0.0477,-0.1669,-0.2414,-0.2918,-0.3214,-0.3004,-0.3067,-0.1895
2017-10-31,-0.0329,-0.2239,-0.1993,-0.1752,-0.3127,-0.4131,-0.5249,-0.5729,-0.5956,-0.5975,-0.6246,-0.5678
2017-11-30,0.0242,-0.0242,-0.0595,-0.0680,-0.1469,-0.3233,-0.4578,-0.4996,-0.5190,-0.5232,-0.5567,-0.3799
2017-12-29,0.1956,0.0679,0.2026,0.0897,0.0044,-0.0723,-0.2525,-0.4001,-0.4159,-0.4515,-0.4599,-0.4113
2018-01-31,0.1654,0.0403,0.0428,0.1442,0.0182,-0.0494,-0.1158,-0.2167,-0.2820,-0.2462,-0.2548,-0.1932
2018-02-28,0.0438,-0.0938,-0.0417,-0.1265,-0.1655,-0.2867,-0.3657,-0.4170,-0.4727,-0.4990,-0.4685,-0.3952
2018-03-29,-0.0940,-0.3571,-0.0114,0.2704,0.1995,0.2090,0.1103,0.0192,0.0071,0.0612,0.0311,0.1212
2018-04-30,0.0340,-0.1483,-0.1620,-0.1361,-0.2981,-0.4182,-0.4636,-0.5203,-0.5537,-0.5650,-0.5827,-0.5651
2018-05-31,-0.0658,-0.1454,-0.1081,-0.1398,-0.2170,-0.4117,-0.5032,-0.5359,-0.5575,-0.5616,-0.5721,-0.4840
2018-06-29,-0.0116,-0.0432,-0.0797,-0.0931,-0.2695,-0.3400,-0.4542,-0.4609,-0.4511,-0.4423,-0.4408,-0.4174
2018-07-31,0.1914,-0.0332,0.0093,-0.0502,-0.1884,-0.3159,-0.3928,-0.5074,-0.5233,-0.4572,-0.4763,-0.4219
2018-08-31,0.1159,0.1386,0.1319,0.1562,0.0334,-0.0837,-0.1847,-0.2565,-0.3468,-0.3230,-0.2461,-0.1443
2018-09-28,0.0020,-0.0910,0.0860,0.0455,0.0260,-0.0642,-0.1419,-0.2001,-0.2275,-0.2373,-0.3108,-0.1318
2018-10-31,0.0898,-0.0605,0.0616,0.1479,-0.0570,-0.1474,-0.1495,-0.2019,-0.2172,-0.2051,-0.1903,-0.1488
2018-11-30,-0.0458,-0.0298,0.1201,0.2687,0.2306,0.0064,-0.1500,-0.2094,-0.2492,-0.2651,-0.2981,-0.1870
2018-12-31,0.8223,0.2287,0.0573,-0.2127,-0.2333,-0.3134,-0.3935,-0.4517,-0.4670,-0.4530,-0.4591,-0.4415
2019-01-31,0.9856,0.5787,0.6408,0.6048,0.4306,0.3028,0.2077,0.0831,0.0058,-0.0340,-0.0559,-0.0219
2019-02-28,0.7280,0.1135,-0.1351,-0.3497,-0.2389,-0.1874,-0.1617,-0.1794,-0.1809,-0.1633,-0.0931,-0.0230
2019-03-29,0.2010,0.0159,-0.0556,-0.1355,-0.2925,-0.4011,-0.5176,-0.4756,-0.5197,-0.5016,-0.4807,-0.3688
2019-04-30,0.3082,0.2197,0.3454,0.3002,0.2587,0.0931,-0.0432,-0.1974,-0.0502,-0.1146,-0.1083,-0.0036
2019-05-31,-0.0817,-0.2248,-0.1906,-0.1712,-0.2598,-0.3865,-0.4074,-0.4658,-0.4516,-0.3667,-0.3791,-0.2606
2019-06-28,0.0179,-0.0678,0.0537,0.1475,0.1061,0.0726,-0.0284,-0.0614,-0.0770,-0.0820,-0.0455,0.0062
2019-07-31,0.0370,-0.6390,-0.4983,-0.3499,-0.3144,-0.3038,-0.2675,-0.3556,-0.3424,-0.3678,-0.2923,-0.2195
2019-08-30,0.2299,0.1209,0.0678,0.0631,-0.0661,-0.1613,-0.2082,-0.2676,-0.3317,-0.3117,-0.3301,-0.2047
2019-09-30,0.0914,0.0702,0.0777,0.0788,-0.0131,-0.1622,-0.2343,-0.3129,-0.3269,-0.3144,-0.2780,-0.2047
2019-10-31,0.1381,-0.0404,-0.0269,-0.1076,-0.1733,-0.2586,-0.3346,-0.4267,-0.5207,-0.4130,-0.4058,-0.2083
2019-11-29,0.1455,0.1006,0.0211,-0.0149,-0.0938,-0.3023,-0.3977,-0.5023,-0.5669,-0.5660,-0.6024,-0.4957
2019-12-31,0.0796,0.0598,0.1042,0.0198,-0.0995,-0.2229,-0.3084,-0.3758,-0.4163,-0.4341,-0.4419,-0.3428
2020-01-31,0.3184,0.1113,0.1294,0.1587,-0.0450,-0.1750,-0.2335,-0.3445,-0.3843,-0.3407,-0.4028,-0.1291
2020-02-28,-0.0106,-0.0904,-0.0427,-0.0336,-0.0421,-0.2183,-0.2888,-0.3205,-0.3468,-0.3612,-0.3746,-0.3172
2020-03-31,0.2940,0.0267,0.0136,-0.0168,-0.0448,-0.0605,-0.1054,-0.1075,-0.1134,-0.1370,-0.1439,-0.1336
2020-04-30,1.0213,0.8391,0.5360,0.5019,0.4296,0.3511,0.3482,0.3101,0.2725,0.2327,0.2520,0.2537
2020-05-29,0.6814,-0.6783,-0.8464,-0.6886,-0.6461,-0.6436,-0.6144,-0.6095,-0.6422,-0.6118,-0.5778,-0.5878
2020-06-30,0.0938,0.1319,0.5073,0.6688,0.6258,0.5880,0.5455,0.4823,0.4467,0.4087,0.4076,0.3906
2020-07-31,-0.0733,-0.1463,-0.1392,-0.0527,-0.0999,-0.1306,-0.1447,-0.1715,-0.1638,-0.1477,-0.1451,-0.1054
2020-08-31,0.0870,0.2463,0.3420,0.3446,0.3027,0.3778,0.4445,0.4807,0.4863,0.4901,0.4752,0.5071
2020-09-30,0.2052,0.0922,0.2274,0.2030,0.1187,0.0139,0.0873,0.1711,0.1772,0.2114,0.1924,0.2250
2020-10-30,-0.2158,-0.1949,-0.2109,-0.2191,-0.2776,-0.2983,-0.3401,-0.3404,-0.2531,-0.2662,-0.2782,-0.2411
2020-11-30,0.4326,0.2395,0.3381,0.2093,0.1069,0.0018,-0.0499,-0.1000,-0.1002,-0.1001,-0.1530,-0.1403
2020-12-31,0.0676,0.0159,-0.0224,0.0121,-0.0565,-0.1248,-0.1911,-0.2127,-0.1642,-0.0967,-0.0884,-0.0840
2021-01-29,-0.0887,-0.0981,-0.1029,-0.0780,-0.0863,-0.0974,-0.1182,-0.1619,-0.2134,-0.0747,0.0222,0.0473
2021-02-26,0.4043,0.4495,0.5739,0.6154,0.6413,0.5469,0.6163,0.7364,0.9216,0.9135,0.9137,0.8990
2021-03-31,0.1872,0.5316,0.4509,0.7263,0.7667,0.8323,0.7830,0.8257,1.0142,1.1437,1.1872,1.1656
2021-04-30,0.0090,0.2692,0.4527,0.5515,0.7636,0.7674,0.8235,0.7991,0.8181,0.9678,1.1032,1.1219
2021-05-28,0.0474,0.2245,0.3227,0.6572,0.5955,0.8800,0.9315,1.0357,1.0703,1.1225,1.2189,1.3621
2021-06-30,0.2431,0.2096,0.1910,0.3736,0.5642,0.6389,0.8288,0.8825,0.9595,0.9847,0.9790,1.0714
2021-07-30,0.1200,0.0124,-0.1047,-0.1255,-0.1236,0.1157,0.1454,0.2040,0.2112,0.2840,0.3399,0.4254
2021-08-31,-0.3595,-0.0158,0.1027,0.1399,0.1603,0.3397,0.6866,0.8903,1.1530,1.2307,1.1901,1.2814
2021-09-30,0.2349,0.1079,0.2825,0.4893,0.4575,0.5607,0.7716,0.9266,1.0862,1.3028,1.3532,1.2948
2021-10-29,0.2992,0.4876,0.3677,0.6258,0.8912,0.7914,0.9596,1.2281,1.4624,1.4416,1.5362,1.6288
2021-11-30,0.2620,0.5181,0.6733,0.5915,0.8220,1.0707,1.0579,1.2049,1.4787,1.5888,1.3775,1.5476
2021-12-31,0.3982,0.5414,0.6711,0.8802,0.9071,1.1015,1.3390,1.3728,1.5061,1.6727,1.6151,1.4901
2022-01-31,0.0243,0.0521,0.1173,0.2813,0.5412,0.5284,0.6713,0.8497,0.8555,0.9604,1.0482,1.1848
2022-02-28,0.3605,0.0080,-0.1897,-0.2254,-0.1316,-0.2399,-0.3779,-0.3188,-0.2403,-0.2404,-0.2845,-0.0805
2022-03-31,0.2377,-0.2099,-0.3205,-0.2909,-0.2599,-0.3094,-0.2942,-0.3347,-0.2966,-0.2739,-0.2736,-0.2309
2022-04-29,-0.0318,-0.1452,-0.0644,0.0102,-0.0498,-0.1347,-0.2029,-0.2327,-0.2294,-0.2681,-0.2725,-0.2128
2022-05-31,1.0132,0.5049,0.3125,0.3463,0.3593,0.3737,0.2981,0.2573,0.1857,0.2139,0.1330,0.1198
2022-06-30,0.9096,0.4481,0.1870,0.0563,0.0251,0.0195,0.0125,0.0014,-0.0653,-0.0822,-0.0895,-0.0551
2022-07-29,0.7971,0.5200,0.5716,0.4328,0.3879,0.3312,0.3343,0.3382,0.2840,0.2380,0.2143,0.2820
2022-08-31,0.6113,-0.0037,-0.2729,-0.4499,-0.4111,-0.3562,-0.3984,-0.3785,-0.3661,-0.3504,-0.3732,-0.2871
2022-09-30,0.5129,0.2402,0.1090,0.0259,0.0698,-0.0238,-0.0359,-0.0159,-0.0458,-0.0496,-0.0752,-0.0185
2022-10-31,0.7128,0.4005,0.2679,0.3131,0.3051,0.4228,0.3554,0.3462,0.3423,0.3263,0.3566,0.3932
2022-11-30,0.4191,-0.0021,-0.2751,-0.2829,-0.3278,-0.2725,-0.2279,-0.2881,-0.3019,-0.2965,-0.2388,-0.1071
2022-12-30,0.6585,0.1999,-0.0649,-0.2656,-0.2837,-0.3178,-0.2697,-0.2563,-0.2818,-0.3027,-0.2944,-0.2095
2023-01-31,0.4909,0.2657,0.0685,0.0808,0.0553,-0.0472,0.0019,0.0055,0.0921,0.0529,0.0561,0.1552
2023-02-28,0.3633,-0.0225,-0.3382,-0.3894,-0.3925,-0.4465,-0.4185,-0.4721,-0.5149,-0.5990,-0.5304,-0.4392
2023-03-31,0.0614,-0.1015,-0.0203,-0.0017,-0.0487,-0.0849,-0.1787,-0.2370,-0.2427,-0.2367,-0.2760,-0.0957
2023-04-28,-0.0313,-0.0354,-0.0790,-0.0280,-0.0875,-0.1614,-0.1930,-0.2354,-0.2953,-0.2208,-0.1866,-0.1015
2023-05-31,0.0470,-0.1135,-0.0760,-0.0722,-0.1257,-0.2219,-0.2200,-0.2488,-0.2795,-0.2696,-0.2781,-0.1202
2023-06-30,0.0357,-0.0633,-0.0222,-0.0497,-0.1446,-0.1566,-0.2234,-0.2870,-0.2713,-0.2707,-0.2812,-0.1017
2023-07-31,0.1189,-0.1893,-0.1421,-0.3215,-0.4187,-0.4329,-0.4259,-0.5103,-0.4941,-0.4455,-0.4419,-0.3607
2023-08-31,0.1965,0.0210,-0.0453,-0.0810,-0.2705,-0.3271,-0.3402,-0.3549,-0.3594,-0.1865,-0.1359,0.0022
2023-09-29,-0.0972,-0.0249,-0.0962,-0.1361,-0.2226,-0.3593,-0.3535,-0.4273,-0.3693,-0.3887,-0.3785,-0.2566
2023-10-31,0.4604,0.1392,0.1671,0.0790,-0.0467,-0.0991,-0.1763,-0.2061,-0.2792,-0.2179,-0.2412,-0.1880
2023-11-30,0.2926,0.2926,0.2683,0.3625,0.2643,0.1152,0.1137,0.0080,-0.0262,-0.1097,-0.0402,0.0230
2023-12-29,-0.0029,-0.0457,-0.0354,-0.0458,-0.0955,-0.1765,-0.2701,-0.2683,-0.2782,-0.3030,-0.3542,-0.2297
2024-01-31,-0.1186,-0.1811,-0.1153,-0.0972,-0.1575,-0.2358,-0.2809,-0.3330,-0.3251,-0.2664,-0.2938,-0.2743
2024-02-29,-0.0394,-0.1835,-0.1793,-0.0355,-0.0549,-0.1080,-0.1810,-0.2592,-0.2760,-0.1914,-0.1350,-0.1260
2024-03-28,-0.1512,-0.2716,-0.2845,-0.2977,-0.3394,-0.3676,-0.4181,-0.4651,-0.5109,-0.4568,-0.4279,-0.3199
2024-04-30,0.0299,0.0034,0.1638,0.2755,0.2874,0.3028,0.2877,0.1998,0.1728,0.1281,0.1019,0.2107
2024-05-31,-0.0633,-0.2472,-0.2508,-0.2518,-0.3126,-0.4020,-0.3984,-0.3996,-0.3926,-0.4203,-0.4392,-0.3600
2024-06-28,0.8497,0.8672,1.0132,1.1579,1.0820,1.0310,0.9776,0.9489,0.9407,0.9395,0.9284,0.9428
2024-07-31,0.0560,-0.0477,-0.0192,-0.0267,-0.1866,-0.2635,-0.2978,-0.3822,-0.4247,-0.3819,-0.4046,-0.3592
2024-08-30,0.6494,0.6478,0.7334,0.7917,0.7662,0.7158,0.6772,0.6815,0.7066,0.7016,0.6847,0.7392
2024-09-30,0.1246,0.0896,0.1008,0.1503,0.1300,0.0991,0.2277,0.2755,0.3519,0.3903,0.4149,0.4926
2024-10-31,0.0088,-0.0978,-0.0884,-0.0928,-0.1458,-0.2321,-0.3102,-0.3589,-0.3904,-0.3746,-0.4277,-0.4404
2024-11-29,-0.1741,-0.2150,-0.2599,-0.2490,-0.2855,-0.3808,-0.4273,-0.4622,-0.4314,-0.3990,-0.3444,-0.3438
