date,mom_1,mom_2,mom_3,mom_4,mom_5,mom_6,mom_7,mom_8,mom_9,mom_10,mom_11,mom_12
2013-11-29,0.3816,0.5468,0.6451,0.6897,0.9919,1.2723,1.4158,1.6385,1.7174,1.6302,1.5938,1.2976
2013-12-31,0.4265,0.6549,0.6385,0.8040,1.0450,1.3033,1.5829,1.6571,1.7320,1.7402,1.6072,1.4173
2014-01-31,0.4582,0.7794,0.7186,0.6931,0.9244,1.1949,1.4087,1.6242,1.5488,1.5725,1.5792,1.2999
2014-02-28,0.2517,0.4390,0.5965,0.7256,0.8038,1.0419,1.2521,1.3880,1.5887,1.6405,1.7176,1.5926
2014-03-31,0.5137,0.6154,0.4441,0.6331,0.9269,1.0300,1.2320,1.2819,1.2467,1.2670,1.1997,1.0677
2014-04-30,0.2622,0.5910,0.3742,0.3084,0.6397,0.9420,1.0503,1.2135,1.2276,1.1604,1.2060,0.9728
2014-05-30,0.2011,0.2859,0.3911,0.3908,0.4591,0.8153,1.1647,1.2493,1.3028,1.3065,1.2882,1.0653
2014-06-30,0.4424,0.7039,0.8096,0.9860,1.2464,1.4521,1.7294,1.9126,1.7747,1.7513,1.7430,1.5345
2014-07-31,0.3197,0.8010,0.8698,0.9566,1.2311,1.6719,1.7283,1.9738,1.9896,1.8766,1.9004,1.7101
2014-08-29,0.1122,0.5336,0.4977,0.4501,0.6314,1.0582,1.4451,1.5424,1.6622,1.6531,1.6584,1.4302
2014-09-30,0.4414,0.6844,0.7779,0.9524,1.1758,1.4857,1.7097,1.9068,1.8065,1.7787,1.8118,1.5652
2014-10-31,0.3167,0.6690,0.5683,0.5864,0.7340,0.9854,1.1764,1.4018,1.4203,1.3687,1.4716,1.2206
2014-11-28,-0.4066,-0.0499,0.0725,0.1242,0.2911,0.5112,0.7053,0.8656,0.9705,0.9592,0.9497,0.7520
2014-12-31,-0.5509,-0.6144,-0.5183,-0.3490,-0.1410,0.0494,0.2494,0.4262,0.4987,0.5140,0.6391,0.5071
2015-01-30,0.0329,0.3672,0.4929,0.6191,0.9276,0.9947,1.0613,1.1844,1.1579,1.1234,1.1089,0.9072
2015-02-27,-0.1462,0.1007,0.0027,-0.0598,0.1246,0.4050,0.5285,0.6756,0.7585,0.7659,0.7618,0.6674
2015-03-31,0.0034,0.5037,0.5512,0.6921,0.8569,1.0208,1.2120,1.3004,1.3934,1.4159,1.3775,1.1373
2015-04-30,-0.2313,0.1265,0.1391,0.1851,0.3960,0.5591,0.6420,0.8016,0.7236,0.7519,0.7529,0.5060
2015-05-29,-0.5420,-0.3887,-0.3891,-0.3107,-0.1773,0.1869,0.3996,0.5579,0.7064,0.7118,0.7808,0.6062
2015-06-30,0.2469,0.0891,0.1286,0.1437,0.4241,0.6526,0.9055,1.0703,1.1809,1.2684,1.3300,1.2096
2015-07-31,0.1611,0.5068,0.3641,0.3962,0.5314,0.7683,0.8563,1.0186,1.0401,0.9706,0.9558,0.7726
2015-08-31,-0.2023,0.1327,0.1791,0.1820,0.3347,0.4770,0.6456,0.7710,0.8864,0.8905,0.9177,0.8832
2015-09-30,0.0630,-0.2358,-0.1952,-0.0270,0.0991,0.2446,0.4392,0.6084,0.6781,0.6483,0.5990,0.4422
2015-10-30,-0.1899,-0.3215,-0.7425,-1.0337,-1.3530,-1.2109,-1.2086,-1.1091,-1.1121,-1.1626,-1.2225,-1.3540
2015-11-30,0.0370,0.0040,0.1586,0.1183,0.2116,0.3565,0.4582,0.5424,0.6457,0.6599,0.7137,0.6116
2015-12-31,0.5351,0.5651,0.0877,-0.2901,-0.2139,-0.1081,0.0470,0.0848,0.1832,0.2410,0.3050,0.1814
2016-01-29,-1.6388,-1.1254,-0.8028,-1.1367,-0.6165,-0.4557,-0.4653,-0.6082,-0.5534,-0.5682,-0.5301,-0.6738
2016-02-29,-2.3710,-1.9705,-1.7029,-1.5052,-1.6913,-1.2452,-0.9520,-0.9615,-1.0356,-0.9945,-0.9298,-0.9381
2016-03-31,0.1441,-0.3222,-0.6028,-0.8041,-0.7025,-0.7513,-0.4740,-0.3892,-0.4593,-0.5793,-0.5158,-0.5933
2016-04-29,-0.7384,-0.3343,-0.2718,0.0387,0.2392,0.2824,0.4625,0.4619,0.4247,0.4583,0.5980,0.4447
2016-05-31,-0.0515,0.3609,0.1989,0.2423,0.3562,0.4658,0.5509,0.5440,0.4183,0.1477,0.1033,-0.0162
2016-06-30,-0.5155,-0.0963,0.0786,0.2596,0.4061,0.5649,0.6590,0.7796,0.6835,0.4991,0.2452,0.0763
2016-07-29,0.0357,-0.0005,0.0720,0.3113,0.4774,0.5423,0.6020,0.6717,0.6453,0.4209,0.3182,-0.0152
2016-08-31,-0.1548,-0.1980,-0.4072,-0.2906,-0.1470,-0.0242,-0.1525,-0.0813,-0.1203,-0.2779,-0.4446,-0.6600
2016-09-30,0.2536,0.3709,0.2726,0.3497,0.6797,0.9529,1.1956,1.0804,0.9813,0.8757,0.8042,0.4183
2016-10-31,0.1519,0.4563,0.3168,0.4409,0.5896,0.7006,0.8210,1.1667,1.2096,1.1083,0.9986,0.6390
2016-11-30,-0.6878,-0.3649,-0.3318,-0.3084,-0.1501,-0.0286,0.1624,0.2745,0.2908,0.0345,-0.1305,-0.4291
2016-12-30,0.4033,0.4006,0.4849,0.5881,0.6000,0.8108,1.0039,1.0003,0.9774,1.0985,1.1163,0.8288
2017-01-31,-0.0784,0.3861,0.1711,0.2952,0.4780,0.5600,0.5974,0.7428,0.6628,0.5990,0.6787,0.4691
2017-02-28,0.2306,0.0889,0.1186,-0.0138,0.1901,0.4691,0.5320,0.5980,0.5736,0.4582,0.4070,0.2438
2017-03-31,0.1543,0.3236,0.1264,0.1561,0.2887,0.4651,0.5204,0.6123,0.5385,0.4174,0.3129,0.1146
2017-04-28,0.3331,0.5946,0.5175,0.4886,0.8649,1.0166,1.1768,1.3124,1.2744,1.1611,1.0608,0.7661
2017-05-31,-0.2302,0.1087,0.1988,0.2079,0.4168,0.8507,0.9330,1.0534,1.0640,0.9634,0.8464,0.6204
2017-06-30,-0.1811,-0.1964,-0.1767,-0.1125,0.0873,0.2444,0.5726,0.6358,0.6970,0.6443,0.6629,0.4150
2017-07-31,0.1053,0.4126,0.2788,0.4081,0.5638,0.7719,0.8751,1.1471,1.1083,1.0799,0.9821,0.8404
2017-08-31,-0.0446,0.1701,0.1646,0.1236,0.4645,0.7554,0.8951,0.9645,1.0271,0.9221,0.9265,0.6040
2017-09-29,-0.2454,-0.2860,-0.2791,-0.2946,-0.2734,0.0244,0.1820,0.3096,0.2319,0.0959,-0.0283,-0.1810
2017-10-31,0.1863,0.4412,0.3495,0.3638,0.5906,0.7203,0.9749,1.1362,1.1643,1.0877,1.0684,0.8251
2017-11-30,-0.0821,0.2133,0.2269,0.2255,0.3591,0.6489,0.8581,0.9870,0.9890,0.9739,0.9480,0.5978
2017-12-29,-0.0356,0.1159,-0.0059,0.0998,0.1926,0.3754,0.6590,0.8602,0.8720,0.8794,0.8777,0.7193
2018-01-31,0.1030,0.2832,0.2062,0.1611,0.3518,0.4480,0.5850,0.7464,0.7861,0.6821,0.6495,0.5159
2018-02-28,0.1705,0.4831,0.4492,0.4931,0.6685,0.9070,0.9965,1.1328,1.0892,1.0631,0.9717,0.7808
2018-03-29,-0.0465,0.3737,-0.0124,-0.4468,-0.4722,-0.3471,-0.1202,-0.0189,0.0078,-0.1221,-0.1085,-0.2858
2018-04-30,0.1081,0.4017,0.5204,0.6232,0.9127,1.0658,1.1972,1.2931,1.2768,1.2864,1.2399,1.1455
2018-05-31,0.2183,0.4148,0.3065,0.3591,0.6029,1.0287,1.1441,1.3063,1.2585,1.1953,1.1783,0.9144
2018-06-29,0.3502,0.3355,0.4121,0.4651,0.7258,0.9478,1.2173,1.2039,1.1181,1.0121,0.9866,0.8915
2018-07-31,-0.1493,0.3581,0.3278,0.4666,0.6922,0.9385,1.1353,1.4001,1.4077,1.3332,1.3208,1.1976
2018-08-31,-0.2806,-0.1911,-0.0396,-0.0473,0.1744,0.3771,0.5593,0.7449,0.8583,0.7862,0.6465,0.4294
2018-09-28,0.3923,0.3577,0.1333,0.3199,0.3874,0.5379,0.6607,0.8146,0.8719,0.8046,0.8501,0.5625
2018-10-31,-0.0977,0.2785,0.0409,-0.0364,0.3679,0.5324,0.5553,0.6210,0.6179,0.5992,0.5320,0.3889
2018-11-30,-0.2553,-0.3115,-0.3260,-0.5380,-0.3770,0.1006,0.3713,0.4878,0.5182,0.5116,0.5560,0.3474
2018-12-31,-1.5234,-0.9509,-0.7347,-0.2521,-0.2422,0.0366,0.2818,0.4449,0.5161,0.5325,0.5349,0.4879
2019-01-31,-2.1980,-1.8165,-1.8853,-1.8132,-1.6893,-1.4569,-1.2804,-1.0331,-0.9408,-0.7501,-0.6767,-0.6727
2019-02-28,-0.6472,-0.0174,0.2094,0.4201,0.3610,0.4158,0.4070,0.4966,0.5982,0.5743,0.4663,0.3236
2019-03-29,-0.0680,0.4681,0.3674,0.3577,0.4684,0.6848,0.9573,0.8591,0.8912,0.9256,0.8830,0.6607
2019-04-30,-0.2426,-0.0721,-0.0647,-0.1733,-0.1878,-0.0070,0.1446,0.4146,0.2768,0.3122,0.3254,0.1243
2019-05-31,-0.0421,0.3040,0.3031,0.4313,0.4962,0.6338,0.6792,0.7865,0.8476,0.6640,0.6942,0.5349
2019-06-28,-0.5801,-0.5652,-0.6407,-0.6523,-0.3880,-0.4794,-0.4681,-0.4547,-0.5011,-0.4845,-0.5125,-0.6043
2019-07-31,-0.3872,0.4108,0.2130,0.1495,0.2436,0.4087,0.3561,0.4780,0.3971,0.3753,0.3261,0.1713
2019-08-30,-0.7465,-0.5895,-0.6167,-0.5664,-0.2960,-0.0705,0.1424,0.1445,0.1052,0.0334,0.0574,-0.0648
2019-09-30,-0.6539,-0.7378,-0.8039,-0.8049,-0.6835,-0.3838,-0.2041,0.0274,-0.0701,-0.2230,-0.3000,-0.4391
2019-10-31,-0.4793,-0.2272,-0.4847,-0.4468,-0.3614,-0.2155,-0.0091,0.2149,0.4203,0.1854,0.0817,-0.3059
2019-11-29,-0.3697,-0.3706,-0.2644,-0.3552,-0.2750,0.0334,0.1855,0.4187,0.5289,0.5727,0.5551,0.2572
2019-12-31,-0.2197,-0.2689,-0.4301,-0.3436,-0.2901,-0.1333,0.0167,0.1281,0.1866,0.1851,0.2565,0.0108
2020-01-31,-0.2410,0.0295,-0.0640,-0.2027,0.1147,0.2719,0.3530,0.5345,0.5477,0.4810,0.5393,0.1725
2020-02-28,0.2717,0.4994,0.3754,0.3510,0.2955,0.5600,0.6108,0.6381,0.6609,0.6948,0.7444,0.6591
2020-03-31,-0.2778,0.1704,0.2180,0.2206,0.2471,0.2119,0.2023,0.1347,0.1114,0.0540,0.0579,-0.0454
2020-04-30,-2.0606,-1.8670,-1.1959,-1.1014,-1.0870,-0.9960,-1.1002,-1.1052,-1.0312,-0.9424,-0.9966,-0.9713
2020-05-29,-0.4924,0.9414,1.2351,1.0580,1.0552,1.0787,0.9852,0.9761,0.9957,0.9029,0.8181,0.7633
2020-06-30,0.3119,0.5659,-0.4754,-0.7199,-0.6588,-0.5544,-0.4570,-0.3836,-0.3162,-0.2798,-0.3361,-0.3883
2020-07-31,0.4966,0.6902,0.7082,0.6069,0.6938,0.6837,0.6940,0.7303,0.6803,0.6541,0.5822,0.4830
2020-08-31,-0.0409,-0.0433,-0.2343,-0.2091,-0.2383,-0.2837,-0.3550,-0.3999,-0.4812,-0.5328,-0.5626,-0.6601
2020-09-30,-0.1628,0.1703,0.1017,0.1632,0.3859,0.5660,0.5174,0.3211,0.3328,0.2226,0.2030,0.0879
2020-10-30,0.2223,0.1689,0.2602,0.3844,0.5380,0.6645,0.6445,0.6710,0.4631,0.4419,0.3973,0.2708
2020-11-30,-0.6333,-0.3549,-0.4146,-0.2101,0.1634,0.3996,0.5186,0.6261,0.6879,0.6164,0.6751,0.5972
2020-12-31,0.5409,0.4669,0.4101,0.3399,0.4562,0.7356,0.9762,1.0392,0.6776,0.5278,0.4743,0.4417
2021-01-29,0.5995,0.8069,0.6546,0.5963,0.6577,0.8081,0.9602,1.0948,1.1413,0.7932,0.6012,0.4742
2021-02-26,-0.3052,-0.3898,-0.5265,-0.6907,-0.7881,-0.7060,-0.8126,-0.9747,-1.2438,-1.2270,-1.1894,-1.1666
2021-03-31,-0.4812,-0.5196,-0.5297,-0.9386,-1.0744,-1.1403,-1.0813,-1.1378,-1.3736,-1.5409,-1.5666,-1.5194
2021-04-30,-0.2549,-0.6251,-0.5527,-0.7431,-1.0415,-1.0637,-1.1094,-1.0689,-1.0964,-1.2517,-1.4147,-1.4183
2021-05-28,-0.3902,-0.5612,-0.7220,-0.9848,-0.9384,-1.2822,-1.3301,-1.4473,-1.4983,-1.5063,-1.6091,-1.7727
2021-06-30,-0.5358,-0.5392,-0.4937,-0.7482,-0.8404,-0.8765,-1.1409,-1.2309,-1.3103,-1.3291,-1.2599,-1.3652
2021-07-30,0.0620,0.1738,0.2066,0.1260,0.2488,0.1271,0.1439,0.1774,0.0616,-0.1637,-0.2962,-0.4873
2021-08-31,0.2473,-0.0269,-0.1882,-0.3636,-0.4388,-0.6937,-0.9475,-1.1713,-1.5381,-1.6239,-1.5054,-1.6366
2021-09-30,-0.4831,-0.4942,-0.6431,-0.9648,-0.9997,-1.1221,-1.3215,-1.3399,-1.4991,-1.7269,-1.7758,-1.7107
2021-10-29,-0.6049,-0.8225,-0.8342,-1.0845,-1.4601,-1.2695,-1.5729,-1.8551,-1.9984,-1.8744,-1.8963,-2.0859
2021-11-30,-0.5646,-0.8204,-1.0005,-0.9913,-1.2640,-1.5621,-1.5579,-1.7613,-2.0742,-2.0309,-1.6835,-1.9062
2021-12-31,-0.8916,-1.1068,-1.2618,-1.5209,-1.6340,-1.7398,-2.0194,-2.0416,-2.2403,-2.3478,-2.0452,-1.8336
2022-01-31,-0.6344,-0.6959,-0.7870,-1.0029,-1.2553,-1.2142,-1.3254,-1.5212,-1.4720,-1.6600,-1.6923,-1.7557
2022-02-28,-1.1306,-0.8145,-0.6191,-0.5796,-0.6618,-0.4379,-0.2697,-0.2210,-0.3004,-0.2938,-0.3298,-0.5624
2022-03-31,-0.7417,-0.4008,-0.4269,-0.4657,-0.4895,-0.3626,-0.3412,-0.3099,-0.2999,-0.3223,-0.3477,-0.4608
2022-04-29,0.2961,0.4363,0.2398,0.0163,-0.0097,0.0854,0.2529,0.3182,0.1882,0.3442,0.4921,0.4101
2022-05-31,-2.0808,-1.2619,-1.1241,-1.3149,-1.4816,-1.5355,-1.4837,-1.3949,-1.2820,-1.3338,-1.1584,-1.0432
2022-06-30,-1.7880,-1.5961,-1.0796,-0.9634,-1.0090,-1.0856,-1.1213,-1.1327,-1.0060,-0.9590,-0.9839,-0.9537
2022-07-29,-1.4562,-1.3430,-1.7480,-1.4579,-1.4639,-1.4766,-1.5822,-1.6340,-1.6049,-1.5021,-1.4473,-1.5295
2022-08-31,-0.9566,-0.2102,-0.1434,-0.2831,-0.2353,-0.3144,-0.3591,-0.4901,-0.5621,-0.5978,-0.5333,-0.6195
2022-09-30,-0.7421,-0.3668,-0.2562,-0.3881,-0.8261,-0.7441,-0.8105,-0.9465,-1.0272,-1.0683,-1.0440,-1.0815
2022-10-31,-1.4253,-0.9727,-0.8471,-0.8604,-1.1089,-1.5005,-1.4669,-1.5121,-1.5532,-1.5771,-1.6436,-1.6921
2022-11-30,-0.9918,-0.6193,-0.0998,-0.0375,0.0418,-0.2193,-0.5461,-0.4097,-0.4753,-0.5651,-0.7149,-0.9445
2022-12-30,-1.2919,-0.8046,-0.5630,-0.1907,-0.1652,-0.1275,-0.3830,-0.6183,-0.5149,-0.5450,-0.6086,-0.8227
2023-01-31,-0.9136,-0.8045,-0.6454,-0.6374,-0.6484,-0.5733,-0.6914,-0.8361,-1.1022,-0.9677,-1.0318,-1.1407
2023-02-28,-0.0756,0.4208,0.6827,0.6144,0.5823,0.7108,0.6734,0.7608,0.6733,0.5789,0.4589,0.2241
2023-03-31,-0.2062,0.3697,0.2198,0.0715,0.0393,0.0734,0.2548,0.3859,0.3660,0.2126,0.0593,-0.2419
2023-04-28,-0.2198,-0.2522,0.0341,-0.0775,-0.1079,-0.0914,-0.0339,0.0886,0.1659,0.0566,-0.0763,-0.3916
2023-05-31,-0.0199,-0.0010,-0.1973,0.0326,0.0948,0.1676,0.1398,0.2089,0.2725,0.2399,0.1956,-0.1399
2023-06-30,0.0919,0.2798,0.1100,0.0825,0.4104,0.3712,0.4186,0.4222,0.3369,0.2803,0.2870,-0.0792
2023-07-31,-0.1006,0.5994,0.5122,0.7685,0.9079,1.0821,1.0598,1.1683,0.9896,0.8365,0.8086,0.6658
2023-08-31,-0.1334,0.0969,0.2083,0.2982,0.4383,0.4890,0.6751,0.6482,0.4846,0.1058,-0.0202,-0.2905
2023-09-29,0.0998,0.0183,0.0365,0.1826,0.3635,0.5153,0.4882,0.7195,0.6628,0.6355,0.5250,0.3061
2023-10-31,-0.8128,-0.4533,-0.4895,-0.4016,-0.1426,-0.0515,-0.0272,-0.0908,0.1361,0.1336,0.0860,-0.1132
2023-11-30,-0.5587,-0.7037,-0.7607,-0.9117,-0.7972,-0.4853,-0.4236,-0.3325,-0.3583,-0.1600,-0.1724,-0.3312
2023-12-29,0.3042,0.3101,0.2768,0.3345,0.3667,0.5008,0.7358,0.7474,0.7807,0.8241,0.9725,0.7293
2024-01-31,0.6169,0.8728,0.5434,0.4678,0.5008,0.5933,0.5821,0.6846,0.6585,0.5295,0.5041,0.5343
2024-02-29,0.1892,0.4782,0.4425,0.1244,0.0858,0.1975,0.2755,0.3942,0.5021,0.4005,0.3074,0.2498
2024-03-28,0.6157,0.7644,0.7976,0.8439,0.8299,0.8415,0.9209,0.9844,1.0368,1.0559,1.0170,0.7968
2024-04-30,0.1651,0.3818,0.0272,-0.1052,-0.1791,-0.2734,-0.3084,-0.2059,-0.2064,-0.2019,-0.1604,-0.3114
2024-05-31,0.3387,0.7900,1.0470,1.1241,1.2558,1.4001,1.3642,1.3226,1.2800,1.2719,1.2537,1.1544
2024-06-28,-1.2417,-1.3041,-1.5150,-1.6381,-1.4745,-1.2368,-1.1254,-1.1017,-1.1209,-1.1383,-1.1001,-1.1920
2024-07-31,-0.0620,0.2188,0.1323,0.1633,0.4793,0.6074,0.7136,0.8209,0.8262,0.7552,0.8049,0.6981
2024-08-30,-1.0633,-1.1248,-1.1989,-1.3405,-1.2827,-0.9753,-0.8957,-0.8005,-0.7889,-0.8477,-0.8741,-1.0552
2024-09-30,-0.2397,-0.1150,-0.2315,-0.2334,-0.1950,-0.1302,-0.1835,-0.2607,-0.3423,-0.4735,-0.6228,-0.8089
2024-10-31,0.1994,0.3181,0.2311,0.2429,0.4249,0.5582,0.7540,0.9499,1.0325,0.9964,1.1136,1.1244
2024-11-29,0.6206,0.8454,1.0339,0.9893,1.0271,1.2087,1.2643,1.2873,1.2025,1.1024,0.9413,0.9249
